Col1: Sensor [V]	Col2: Absolute time (Y:M:D - H:M:S)	Col3: Absolute time (epoch) [sec]
00.1448446480	2020 Jul 12 - 12:33:35	001594550015.613
-0.7042188579	2020 Jul 12 - 12:33:36	001594550016.631
-0.1598224370	2020 Jul 12 - 12:33:37	001594550017.642
-0.9039197859	2020 Jul 12 - 12:33:38	001594550018.658
00.9232500563	2020 Jul 12 - 12:33:39	001594550019.669
-0.5019657348	2020 Jul 12 - 12:33:40	001594550020.684
-0.6434208185	2020 Jul 12 - 12:33:41	001594550021.723
00.6399506793	2020 Jul 12 - 12:33:42	001594550022.740
00.3758658697	2020 Jul 12 - 12:33:43	001594550023.756
00.1040591364	2020 Jul 12 - 12:33:44	001594550024.774
00.7893126634	2020 Jul 12 - 12:33:45	001594550025.791
-0.4077289576	2020 Jul 12 - 12:33:46	001594550026.808
-0.0711807739	2020 Jul 12 - 12:33:47	001594550027.826
-0.9779916490	2020 Jul 12 - 12:33:48	001594550028.837
-0.3485370742	2020 Jul 12 - 12:33:49	001594550029.848
00.3272661604	2020 Jul 12 - 12:33:50	001594550030.860
00.4696503912	2020 Jul 12 - 12:33:51	001594550031.869
00.3640089619	2020 Jul 12 - 12:33:52	001594550032.879
-0.8817226959	2020 Jul 12 - 12:33:53	001594550033.889
-0.8087746680	2020 Jul 12 - 12:33:54	001594550034.913
00.5498469968	2020 Jul 12 - 12:33:55	001594550035.941
-0.2854532138	2020 Jul 12 - 12:33:56	001594550036.958
-0.7854220534	2020 Jul 12 - 12:33:57	001594550037.967
-0.1637913982	2020 Jul 12 - 12:33:58	001594550038.985
-0.1450393765	2020 Jul 12 - 12:34:00	001594550040.007
00.4990905249	2020 Jul 12 - 12:34:01	001594550041.042
00.0636481405	2020 Jul 12 - 12:34:02	001594550042.084
-0.8117715784	2020 Jul 12 - 12:34:03	001594550043.095
-0.1369530236	2020 Jul 12 - 12:34:04	001594550044.106
-0.7774829272	2020 Jul 12 - 12:34:05	001594550045.123
-0.9437542901	2020 Jul 12 - 12:34:06	001594550046.140
-0.2108301569	2020 Jul 12 - 12:34:07	001594550047.171
-0.7103885468	2020 Jul 12 - 12:34:08	001594550048.187
-0.9394890834	2020 Jul 12 - 12:34:09	001594550049.210
-0.6832813646	2020 Jul 12 - 12:34:10	001594550050.222
00.9412404676	2020 Jul 12 - 12:34:11	001594550051.240
-0.1383704032	2020 Jul 12 - 12:34:12	001594550052.273
00.2394273157	2020 Jul 12 - 12:34:13	001594550053.284
00.0291717421	2020 Jul 12 - 12:34:14	001594550054.295
00.7880721651	2020 Jul 12 - 12:34:15	001594550055.311
-0.3346779152	2020 Jul 12 - 12:34:16	001594550056.321
-0.2440320286	2020 Jul 12 - 12:34:17	001594550057.338
00.9373117157	2020 Jul 12 - 12:34:18	001594550058.360
00.5997307681	2020 Jul 12 - 12:34:19	001594550059.377
00.5558710982	2020 Jul 12 - 12:34:20	001594550060.386
-0.4552396288	2020 Jul 12 - 12:34:21	001594550061.409
-0.0806090209	2020 Jul 12 - 12:34:22	001594550062.433
-0.4524247560	2020 Jul 12 - 12:34:23	001594550063.475
-0.5407486446	2020 Jul 12 - 12:34:24	001594550064.503
-0.1701740008	2020 Jul 12 - 12:34:25	001594550065.520
-0.3560649926	2020 Jul 12 - 12:34:26	001594550066.538
00.4871527475	2020 Jul 12 - 12:34:27	001594550067.550
-0.4798088890	2020 Jul 12 - 12:34:28	001594550068.581
00.9843533584	2020 Jul 12 - 12:34:29	001594550069.605
-0.5911656014	2020 Jul 12 - 12:34:30	001594550070.616
00.4014350704	2020 Jul 12 - 12:34:31	001594550071.634
-0.8125275351	2020 Jul 12 - 12:34:32	001594550072.651
-0.8241501334	2020 Jul 12 - 12:34:33	001594550073.662
00.0652168372	2020 Jul 12 - 12:34:34	001594550074.673
00.2999227020	2020 Jul 12 - 12:34:35	001594550075.684
-0.7710968965	2020 Jul 12 - 12:34:36	001594550076.707
00.9669686775	2020 Jul 12 - 12:34:37	001594550077.717
00.4571558357	2020 Jul 12 - 12:34:38	001594550078.727
00.2123737806	2020 Jul 12 - 12:34:39	001594550079.745
-0.4536784887	2020 Jul 12 - 12:34:40	001594550080.761
00.8186208326	2020 Jul 12 - 12:34:41	001594550081.787
00.6426177191	2020 Jul 12 - 12:34:42	001594550082.800
00.2550272653	2020 Jul 12 - 12:34:43	001594550083.818
00.6056460038	2020 Jul 12 - 12:34:44	001594550084.838
-0.4683932974	2020 Jul 12 - 12:34:45	001594550085.860
-0.4112628942	2020 Jul 12 - 12:34:46	001594550086.885
-0.1668900781	2020 Jul 12 - 12:34:47	001594550087.902
-0.0102354898	2020 Jul 12 - 12:34:48	001594550088.920
-0.1887534834	2020 Jul 12 - 12:34:49	001594550089.930
00.3906174297	2020 Jul 12 - 12:34:50	001594550090.941
-0.0380887399	2020 Jul 12 - 12:34:51	001594550091.953
00.0576577186	2020 Jul 12 - 12:34:52	001594550092.976
00.9975557223	2020 Jul 12 - 12:34:53	001594550093.993
00.9522919925	2020 Jul 12 - 12:34:55	001594550095.004
00.0853584399	2020 Jul 12 - 12:34:56	001594550096.032
00.5747668726	2020 Jul 12 - 12:34:57	001594550097.055
00.9884729884	2020 Jul 12 - 12:34:58	001594550098.073
-0.3133752142	2020 Jul 12 - 12:34:59	001594550099.084
-0.4677049928	2020 Jul 12 - 12:35:00	001594550100.103
00.6171693705	2020 Jul 12 - 12:35:01	001594550101.135
-0.2827980980	2020 Jul 12 - 12:35:02	001594550102.153
-0.8206609082	2020 Jul 12 - 12:35:03	001594550103.171
-0.3234875143	2020 Jul 12 - 12:35:04	001594550104.183
00.8471171650	2020 Jul 12 - 12:35:05	001594550105.201
-0.9524327705	2020 Jul 12 - 12:35:06	001594550106.212
00.0005735937	2020 Jul 12 - 12:35:07	001594550107.235
-0.1161539925	2020 Jul 12 - 12:35:08	001594550108.247
00.7326067594	2020 Jul 12 - 12:35:09	001594550109.258
00.7271443327	2020 Jul 12 - 12:35:10	001594550110.275
-0.9991530502	2020 Jul 12 - 12:35:11	001594550111.293
-0.7770362306	2020 Jul 12 - 12:35:12	001594550112.305
00.6563879653	2020 Jul 12 - 12:35:13	001594550113.353
-0.0133972531	2020 Jul 12 - 12:35:14	001594550114.391
-0.5830425903	2020 Jul 12 - 12:35:15	001594550115.403
-0.5314781254	2020 Jul 12 - 12:35:16	001594550116.414
-0.5356761623	2020 Jul 12 - 12:35:17	001594550117.431
-0.9285916248	2020 Jul 12 - 12:35:18	001594550118.450
00.1650380480	2020 Jul 12 - 12:35:19	001594550119.469
-0.8691097301	2020 Jul 12 - 12:35:20	001594550120.484
-0.0516295495	2020 Jul 12 - 12:35:21	001594550121.495
-0.0979059398	2020 Jul 12 - 12:35:22	001594550122.507
00.6539309229	2020 Jul 12 - 12:35:23	001594550123.524
00.1155132334	2020 Jul 12 - 12:35:24	001594550124.535
00.7895615115	2020 Jul 12 - 12:35:25	001594550125.552
-0.3136389335	2020 Jul 12 - 12:35:26	001594550126.562
00.5470308200	2020 Jul 12 - 12:35:27	001594550127.574
-0.2366137209	2020 Jul 12 - 12:35:28	001594550128.590
-0.8729826021	2020 Jul 12 - 12:35:29	001594550129.608
00.7725925706	2020 Jul 12 - 12:35:30	001594550130.624
00.5114102061	2020 Jul 12 - 12:35:31	001594550131.641
-0.4107081153	2020 Jul 12 - 12:35:32	001594550132.663
-0.2954709162	2020 Jul 12 - 12:35:33	001594550133.682
00.0406032609	2020 Jul 12 - 12:35:34	001594550134.694
-0.3059381592	2020 Jul 12 - 12:35:35	001594550135.706
-0.5394127410	2020 Jul 12 - 12:35:36	001594550136.723
-0.4478042412	2020 Jul 12 - 12:35:37	001594550137.740
-0.8919130898	2020 Jul 12 - 12:35:38	001594550138.758
00.4550041364	2020 Jul 12 - 12:35:39	001594550139.779
00.3829326621	2020 Jul 12 - 12:35:40	001594550140.796
-0.1469890539	2020 Jul 12 - 12:35:41	001594550141.814
00.8126463650	2020 Jul 12 - 12:35:42	001594550142.825
-0.8930579114	2020 Jul 12 - 12:35:43	001594550143.850
00.8069461671	2020 Jul 12 - 12:35:44	001594550144.861
-0.1799785536	2020 Jul 12 - 12:35:45	001594550145.879
-0.9838177895	2020 Jul 12 - 12:35:46	001594550146.902
-0.8594742476	2020 Jul 12 - 12:35:47	001594550147.915
00.2661853545	2020 Jul 12 - 12:35:48	001594550148.938
-0.2620055960	2020 Jul 12 - 12:35:49	001594550149.950
00.1230480421	2020 Jul 12 - 12:35:50	001594550150.961
00.4519329447	2020 Jul 12 - 12:35:51	001594550151.972
00.4067784613	2020 Jul 12 - 12:35:52	001594550152.984
00.7026351985	2020 Jul 12 - 12:35:53	001594550153.999
00.2906972882	2020 Jul 12 - 12:35:55	001594550155.026
-0.9449268657	2020 Jul 12 - 12:35:56	001594550156.046
00.9136668111	2020 Jul 12 - 12:35:57	001594550157.064
00.1971861910	2020 Jul 12 - 12:35:58	001594550158.075
-0.7213188609	2020 Jul 12 - 12:35:59	001594550159.088
-0.7039034750	2020 Jul 12 - 12:36:00	001594550160.097
00.0388296161	2020 Jul 12 - 12:36:01	001594550161.113
00.7364222315	2020 Jul 12 - 12:36:02	001594550162.122
-0.2293881695	2020 Jul 12 - 12:36:03	001594550163.131
-0.3698395400	2020 Jul 12 - 12:36:04	001594550164.148
00.2550231513	2020 Jul 12 - 12:36:05	001594550165.157
00.0564965304	2020 Jul 12 - 12:36:06	001594550166.173
00.9538130958	2020 Jul 12 - 12:36:07	001594550167.188
-0.6635615383	2020 Jul 12 - 12:36:08	001594550168.197
-0.3584167143	2020 Jul 12 - 12:36:09	001594550169.213
-0.8893558965	2020 Jul 12 - 12:36:10	001594550170.236
-0.6927370546	2020 Jul 12 - 12:36:11	001594550171.245
00.3419684146	2020 Jul 12 - 12:36:12	001594550172.267
-0.4071233918	2020 Jul 12 - 12:36:13	001594550173.275
-0.3079159561	2020 Jul 12 - 12:36:14	001594550174.284
00.1916762980	2020 Jul 12 - 12:36:15	001594550175.309
00.9651039284	2020 Jul 12 - 12:36:16	001594550176.321
00.2960530481	2020 Jul 12 - 12:36:17	001594550177.342
-0.7053539155	2020 Jul 12 - 12:36:18	001594550178.359
00.1925507362	2020 Jul 12 - 12:36:19	001594550179.371
00.6467001137	2020 Jul 12 - 12:36:20	001594550180.389
00.4780823937	2020 Jul 12 - 12:36:21	001594550181.400
00.9765237427	2020 Jul 12 - 12:36:22	001594550182.417
00.2289589674	2020 Jul 12 - 12:36:23	001594550183.442
00.8878462570	2020 Jul 12 - 12:36:24	001594550184.456
-0.4780736297	2020 Jul 12 - 12:36:25	001594550185.473
-0.4298729088	2020 Jul 12 - 12:36:26	001594550186.491
00.9426034738	2020 Jul 12 - 12:36:27	001594550187.509
-0.0908314493	2020 Jul 12 - 12:36:28	001594550188.532
00.5187654430	2020 Jul 12 - 12:36:29	001594550189.544
00.5668346087	2020 Jul 12 - 12:36:30	001594550190.556
-0.7339386688	2020 Jul 12 - 12:36:31	001594550191.578
00.7181685599	2020 Jul 12 - 12:36:32	001594550192.605
00.3754124856	2020 Jul 12 - 12:36:33	001594550193.625
-0.4363260024	2020 Jul 12 - 12:36:34	001594550194.637
-0.6777931532	2020 Jul 12 - 12:36:35	001594550195.654
00.4118984237	2020 Jul 12 - 12:36:36	001594550196.666
-0.6239855354	2020 Jul 12 - 12:36:37	001594550197.690
-0.0225941497	2020 Jul 12 - 12:36:38	001594550198.702
-0.6116591343	2020 Jul 12 - 12:36:39	001594550199.716
00.7020689499	2020 Jul 12 - 12:36:40	001594550200.746
00.9843736732	2020 Jul 12 - 12:36:41	001594550201.765
-0.8290809283	2020 Jul 12 - 12:36:42	001594550202.782
-0.1802936462	2020 Jul 12 - 12:36:43	001594550203.800
-0.8790213739	2020 Jul 12 - 12:36:44	001594550204.819
-0.9215447655	2020 Jul 12 - 12:36:45	001594550205.847
-0.7441867066	2020 Jul 12 - 12:36:46	001594550206.882
-0.4669322549	2020 Jul 12 - 12:36:47	001594550207.895
00.4346592510	2020 Jul 12 - 12:36:48	001594550208.908
-0.2073436618	2020 Jul 12 - 12:36:49	001594550209.918
00.1736074817	2020 Jul 12 - 12:36:50	001594550210.936
00.0886409432	2020 Jul 12 - 12:36:51	001594550211.956
00.2575245588	2020 Jul 12 - 12:36:52	001594550212.987
00.0185258619	2020 Jul 12 - 12:36:54	001594550214.009
-0.5832845243	2020 Jul 12 - 12:36:55	001594550215.039
00.6980725000	2020 Jul 12 - 12:36:56	001594550216.062
00.0014321688	2020 Jul 12 - 12:36:57	001594550217.089
-0.2211987621	2020 Jul 12 - 12:36:58	001594550218.101
-0.1467696949	2020 Jul 12 - 12:36:59	001594550219.120
00.7042778663	2020 Jul 12 - 12:37:00	001594550220.137
00.0777753047	2020 Jul 12 - 12:37:01	001594550221.149
-0.1486778475	2020 Jul 12 - 12:37:02	001594550222.190
00.4089473283	2020 Jul 12 - 12:37:03	001594550223.203
00.4052553633	2020 Jul 12 - 12:37:04	001594550224.216
00.2501586380	2020 Jul 12 - 12:37:05	001594550225.227
00.8230437281	2020 Jul 12 - 12:37:06	001594550226.239
-0.3911316361	2020 Jul 12 - 12:37:07	001594550227.256
-0.2384814686	2020 Jul 12 - 12:37:08	001594550228.273
-0.6948847653	2020 Jul 12 - 12:37:09	001594550229.291
-0.5488553448	2020 Jul 12 - 12:37:10	001594550230.312
00.3015295478	2020 Jul 12 - 12:37:11	001594550231.334
00.5909766051	2020 Jul 12 - 12:37:12	001594550232.361
00.3432570762	2020 Jul 12 - 12:37:13	001594550233.387
00.9834629908	2020 Jul 12 - 12:37:14	001594550234.402
00.5958402203	2020 Jul 12 - 12:37:15	001594550235.424
00.3502936635	2020 Jul 12 - 12:37:16	001594550236.435
00.0575627765	2020 Jul 12 - 12:37:17	001594550237.459
00.9021389630	2020 Jul 12 - 12:37:18	001594550238.475
-0.8750276610	2020 Jul 12 - 12:37:19	001594550239.492
-0.6293318066	2020 Jul 12 - 12:37:20	001594550240.513
-0.3927654973	2020 Jul 12 - 12:37:21	001594550241.523
00.7786781797	2020 Jul 12 - 12:37:22	001594550242.532
-0.8140989689	2020 Jul 12 - 12:37:23	001594550243.547
00.9038721580	2020 Jul 12 - 12:37:24	001594550244.572
-0.7773596149	2020 Jul 12 - 12:37:25	001594550245.581
00.4026588568	2020 Jul 12 - 12:37:26	001594550246.591
00.6724523332	2020 Jul 12 - 12:37:27	001594550247.604
00.0129050826	2020 Jul 12 - 12:37:28	001594550248.626
00.7506250962	2020 Jul 12 - 12:37:29	001594550249.658
00.6889186201	2020 Jul 12 - 12:37:30	001594550250.695
-0.1752400081	2020 Jul 12 - 12:37:31	001594550251.705
-0.5375675462	2020 Jul 12 - 12:37:32	001594550252.731
-0.4093138009	2020 Jul 12 - 12:37:33	001594550253.750
00.6413612220	2020 Jul 12 - 12:37:34	001594550254.767
-0.2872760027	2020 Jul 12 - 12:37:35	001594550255.785
-0.2563293986	2020 Jul 12 - 12:37:36	001594550256.801
-0.1807128317	2020 Jul 12 - 12:37:37	001594550257.821
-0.3984569195	2020 Jul 12 - 12:37:38	001594550258.858
-0.7088314493	2020 Jul 12 - 12:37:39	001594550259.871
-0.3305220493	2020 Jul 12 - 12:37:40	001594550260.888
00.3578730705	2020 Jul 12 - 12:37:41	001594550261.912
-0.7174801982	2020 Jul 12 - 12:37:42	001594550262.931
00.2403767697	2020 Jul 12 - 12:37:43	001594550263.951
-0.6586531624	2020 Jul 12 - 12:37:44	001594550264.969
00.7370637785	2020 Jul 12 - 12:37:45	001594550265.985
-0.7410402340	2020 Jul 12 - 12:37:46	001594550266.997
-0.8613403466	2020 Jul 12 - 12:37:48	001594550268.023
-0.7598853124	2020 Jul 12 - 12:37:49	001594550269.043
00.7209955394	2020 Jul 12 - 12:37:50	001594550270.073
00.0613209425	2020 Jul 12 - 12:37:51	001594550271.089
00.9870828971	2020 Jul 12 - 12:37:52	001594550272.100
-0.6250902745	2020 Jul 12 - 12:37:53	001594550273.112
-0.0214987704	2020 Jul 12 - 12:37:54	001594550274.125
-0.1724888670	2020 Jul 12 - 12:37:55	001594550275.147
-0.9267433614	2020 Jul 12 - 12:37:56	001594550276.174
00.5798331194	2020 Jul 12 - 12:37:57	001594550277.185
00.7775237430	2020 Jul 12 - 12:37:58	001594550278.215
-0.9355431516	2020 Jul 12 - 12:37:59	001594550279.232
-0.9635669664	2020 Jul 12 - 12:38:00	001594550280.256
-0.5871060018	2020 Jul 12 - 12:38:01	001594550281.273
-0.7755761554	2020 Jul 12 - 12:38:02	001594550282.291
-0.1680662868	2020 Jul 12 - 12:38:03	001594550283.308
00.6651818640	2020 Jul 12 - 12:38:04	001594550284.320
00.6565544346	2020 Jul 12 - 12:38:05	001594550285.338
00.9022973741	2020 Jul 12 - 12:38:06	001594550286.355
-0.1573723763	2020 Jul 12 - 12:38:07	001594550287.377
00.7361375089	2020 Jul 12 - 12:38:08	001594550288.502
-0.2271224642	2020 Jul 12 - 12:38:09	001594550289.512
00.0967601787	2020 Jul 12 - 12:38:10	001594550290.521
-0.8041034869	2020 Jul 12 - 12:38:11	001594550291.530
-0.8953969181	2020 Jul 12 - 12:38:12	001594550292.544
-0.2040566312	2020 Jul 12 - 12:38:13	001594550293.556
-0.7875368061	2020 Jul 12 - 12:38:14	001594550294.576
00.8385747070	2020 Jul 12 - 12:38:15	001594550295.611
-0.5700179398	2020 Jul 12 - 12:38:16	001594550296.640
00.4465444301	2020 Jul 12 - 12:38:17	001594550297.671
-0.7933670718	2020 Jul 12 - 12:38:18	001594550298.689
00.6325002266	2020 Jul 12 - 12:38:19	001594550299.707
00.3607288220	2020 Jul 12 - 12:38:20	001594550300.746
00.1476490314	2020 Jul 12 - 12:38:21	001594550301.778
-0.4294449593	2020 Jul 12 - 12:38:22	001594550302.793
-0.1603708391	2020 Jul 12 - 12:38:23	001594550303.814
-0.5300985908	2020 Jul 12 - 12:38:24	001594550304.824
-0.2344895804	2020 Jul 12 - 12:38:25	001594550305.833
-0.0341144753	2020 Jul 12 - 12:38:26	001594550306.864
-0.0201577142	2020 Jul 12 - 12:38:27	001594550307.880
-0.0378236490	2020 Jul 12 - 12:38:28	001594550308.895
00.8451790310	2020 Jul 12 - 12:38:29	001594550309.905
00.5193341982	2020 Jul 12 - 12:38:30	001594550310.916
00.3979837587	2020 Jul 12 - 12:38:31	001594550311.954
-0.1146780817	2020 Jul 12 - 12:38:32	001594550312.969
00.7520875871	2020 Jul 12 - 12:38:33	001594550313.991
00.8037318662	2020 Jul 12 - 12:38:34	001594550315.001
-0.0071366340	2020 Jul 12 - 12:38:36	001594550316.022
-0.7925440826	2020 Jul 12 - 12:38:37	001594550317.032
-0.6488264932	2020 Jul 12 - 12:38:38	001594550318.042
00.9796675620	2020 Jul 12 - 12:38:39	001594550319.100
-0.5668517516	2020 Jul 12 - 12:38:40	001594550320.133
00.4607579886	2020 Jul 12 - 12:38:41	001594550321.156
-0.1268874566	2020 Jul 12 - 12:38:42	001594550322.174
-0.9233039363	2020 Jul 12 - 12:38:43	001594550323.204
-0.7052956544	2020 Jul 12 - 12:38:44	001594550324.216
-0.7192194658	2020 Jul 12 - 12:38:45	001594550325.233
00.2222942748	2020 Jul 12 - 12:38:46	001594550326.244
-0.9415737906	2020 Jul 12 - 12:38:47	001594550327.261
-0.2439439546	2020 Jul 12 - 12:38:48	001594550328.272
00.3052243153	2020 Jul 12 - 12:38:49	001594550329.290
00.9264317618	2020 Jul 12 - 12:38:50	001594550330.308
00.0959420634	2020 Jul 12 - 12:38:51	001594550331.319
00.5209345201	2020 Jul 12 - 12:38:52	001594550332.336
-0.3190456518	2020 Jul 12 - 12:38:53	001594550333.347
00.5070909090	2020 Jul 12 - 12:38:54	001594550334.359
00.1822379107	2020 Jul 12 - 12:38:55	001594550335.367
-0.0400747559	2020 Jul 12 - 12:38:56	001594550336.384
-0.0158950046	2020 Jul 12 - 12:38:57	001594550337.393
-0.1831265087	2020 Jul 12 - 12:38:58	001594550338.416
00.3669183478	2020 Jul 12 - 12:38:59	001594550339.432
00.8432743966	2020 Jul 12 - 12:39:00	001594550340.441
-0.8288962858	2020 Jul 12 - 12:39:01	001594550341.449
-0.6873220727	2020 Jul 12 - 12:39:02	001594550342.461
00.8466988394	2020 Jul 12 - 12:39:03	001594550343.472
-0.9318673900	2020 Jul 12 - 12:39:04	001594550344.494
-0.5140775090	2020 Jul 12 - 12:39:05	001594550345.524
00.9149396594	2020 Jul 12 - 12:39:06	001594550346.554
00.1052039539	2020 Jul 12 - 12:39:07	001594550347.573
00.9536868553	2020 Jul 12 - 12:39:08	001594550348.591
-0.3243156778	2020 Jul 12 - 12:39:09	001594550349.609
-0.7666953316	2020 Jul 12 - 12:39:10	001594550350.636
00.4344016614	2020 Jul 12 - 12:39:11	001594550351.648
00.2305382198	2020 Jul 12 - 12:39:12	001594550352.666
-0.3273918610	2020 Jul 12 - 12:39:13	001594550353.684
-0.5073425484	2020 Jul 12 - 12:39:14	001594550354.695
-0.0917480534	2020 Jul 12 - 12:39:15	001594550355.706
-0.3987806794	2020 Jul 12 - 12:39:16	001594550356.721
00.4758500970	2020 Jul 12 - 12:39:17	001594550357.731
-0.4829493307	2020 Jul 12 - 12:39:18	001594550358.750
-0.5324674269	2020 Jul 12 - 12:39:19	001594550359.764
00.7124615533	2020 Jul 12 - 12:39:20	001594550360.794
00.0078378707	2020 Jul 12 - 12:39:21	001594550361.809
00.7110497808	2020 Jul 12 - 12:39:22	001594550362.825
00.3094967367	2020 Jul 12 - 12:39:23	001594550363.834
-0.6987683939	2020 Jul 12 - 12:39:24	001594550364.864
00.4984497313	2020 Jul 12 - 12:39:25	001594550365.876
00.8102199848	2020 Jul 12 - 12:39:26	001594550366.893
-0.7802073367	2020 Jul 12 - 12:39:27	001594550367.913
00.1768081764	2020 Jul 12 - 12:39:28	001594550368.928
00.3265265956	2020 Jul 12 - 12:39:29	001594550369.936
-0.9702122272	2020 Jul 12 - 12:39:30	001594550370.953
00.4446056431	2020 Jul 12 - 12:39:31	001594550371.974
-0.5912734900	2020 Jul 12 - 12:39:32	001594550373.000
-0.4393795163	2020 Jul 12 - 12:39:34	001594550374.011
-0.8948491104	2020 Jul 12 - 12:39:35	001594550375.022
00.5447698964	2020 Jul 12 - 12:39:36	001594550376.046
00.1753865783	2020 Jul 12 - 12:39:37	001594550377.084
00.5992858295	2020 Jul 12 - 12:39:38	001594550378.103
00.5129115785	2020 Jul 12 - 12:39:39	001594550379.125
-0.0299532542	2020 Jul 12 - 12:39:40	001594550380.137
00.1368533896	2020 Jul 12 - 12:39:41	001594550381.166
-0.9716669369	2020 Jul 12 - 12:39:42	001594550382.185
00.1067512768	2020 Jul 12 - 12:39:43	001594550383.204
00.3188851106	2020 Jul 12 - 12:39:44	001594550384.215
00.7718444911	2020 Jul 12 - 12:39:45	001594550385.234
00.5900341781	2020 Jul 12 - 12:39:46	001594550386.253
-0.2509559977	2020 Jul 12 - 12:39:47	001594550387.265
-0.0361658011	2020 Jul 12 - 12:39:48	001594550388.283
00.3974347110	2020 Jul 12 - 12:39:49	001594550389.301
-0.5441921627	2020 Jul 12 - 12:39:50	001594550390.312
-0.2328119481	2020 Jul 12 - 12:39:51	001594550391.330
-0.7533849387	2020 Jul 12 - 12:39:52	001594550392.362
00.8931604722	2020 Jul 12 - 12:39:53	001594550393.385
-0.5874323343	2020 Jul 12 - 12:39:54	001594550394.409
-0.6837085618	2020 Jul 12 - 12:39:55	001594550395.419
-0.5404514091	2020 Jul 12 - 12:39:56	001594550396.453
00.8392409096	2020 Jul 12 - 12:39:57	001594550397.465
00.1321663979	2020 Jul 12 - 12:39:58	001594550398.495
00.6685976667	2020 Jul 12 - 12:39:59	001594550399.527
00.2009529624	2020 Jul 12 - 12:40:00	001594550400.561
-0.0354866164	2020 Jul 12 - 12:40:01	001594550401.577
00.5553564377	2020 Jul 12 - 12:40:02	001594550402.585
-0.7209484631	2020 Jul 12 - 12:40:03	001594550403.595
00.5941765610	2020 Jul 12 - 12:40:04	001594550404.613
-0.0902514203	2020 Jul 12 - 12:40:05	001594550405.634
-0.9316527697	2020 Jul 12 - 12:40:06	001594550406.646
00.1727714594	2020 Jul 12 - 12:40:07	001594550407.670
-0.6738516119	2020 Jul 12 - 12:40:08	001594550408.701
-0.1353861080	2020 Jul 12 - 12:40:09	001594550409.720
-0.6184622311	2020 Jul 12 - 12:40:10	001594550410.733
-0.6161864561	2020 Jul 12 - 12:40:11	001594550411.747
00.1202347388	2020 Jul 12 - 12:40:12	001594550412.768
00.7966273446	2020 Jul 12 - 12:40:13	001594550413.792
-0.0803957177	2020 Jul 12 - 12:40:14	001594550414.811
-0.3276621960	2020 Jul 12 - 12:40:15	001594550415.828
00.4883338863	2020 Jul 12 - 12:40:16	001594550416.860
00.6456906850	2020 Jul 12 - 12:40:17	001594550417.872
00.1315313233	2020 Jul 12 - 12:40:18	001594550418.888
-0.7402052582	2020 Jul 12 - 12:40:19	001594550419.905
00.8626511822	2020 Jul 12 - 12:40:24	001594550424.934
-0.4528257081	2020 Jul 12 - 12:40:29	001594550429.963
00.5467986780	2020 Jul 12 - 12:40:34	001594550434.994
-0.3389651416	2020 Jul 12 - 12:40:40	001594550440.025
-0.7441399473	2020 Jul 12 - 12:40:45	001594550445.044
-0.2552059296	2020 Jul 12 - 12:40:50	001594550450.058
-0.2637513262	2020 Jul 12 - 12:40:55	001594550455.087
00.8303832851	2020 Jul 12 - 12:41:00	001594550460.109
00.8277562742	2020 Jul 12 - 12:41:05	001594550465.129
-0.3423271062	2020 Jul 12 - 12:41:10	001594550470.154
-0.0537786328	2020 Jul 12 - 12:41:15	001594550475.172
-0.6846667882	2020 Jul 12 - 12:41:20	001594550480.195
00.4305688933	2020 Jul 12 - 12:41:25	001594550485.220
-0.6140070017	2020 Jul 12 - 12:41:30	001594550490.235
00.7058410947	2020 Jul 12 - 12:41:35	001594550495.252
00.9249599780	2020 Jul 12 - 12:41:40	001594550500.275
00.4388549575	2020 Jul 12 - 12:41:45	001594550505.297
-0.2042996678	2020 Jul 12 - 12:41:50	001594550510.313
00.2249511865	2020 Jul 12 - 12:41:55	001594550515.335
-0.6261434949	2020 Jul 12 - 12:42:00	001594550520.352
00.6981251441	2020 Jul 12 - 12:42:05	001594550525.370
00.3747865707	2020 Jul 12 - 12:42:10	001594550530.392
-0.4099980380	2020 Jul 12 - 12:42:15	001594550535.408
-0.8555429369	2020 Jul 12 - 12:42:20	001594550540.435
-0.9391796026	2020 Jul 12 - 12:42:25	001594550545.451
00.6637269886	2020 Jul 12 - 12:42:30	001594550550.482
-0.8975272113	2020 Jul 12 - 12:42:35	001594550555.504
00.1501738610	2020 Jul 12 - 12:42:40	001594550560.526
-0.8767173236	2020 Jul 12 - 12:42:45	001594550565.554
00.1892624705	2020 Jul 12 - 12:42:50	001594550570.575
-0.5561253443	2020 Jul 12 - 12:42:55	001594550575.592
-0.2615371445	2020 Jul 12 - 12:43:00	001594550580.609
00.5342697903	2020 Jul 12 - 12:43:05	001594550585.631
00.0751050960	2020 Jul 12 - 12:43:10	001594550590.647
-0.2065819641	2020 Jul 12 - 12:43:15	001594550595.685
00.6696122026	2020 Jul 12 - 12:43:20	001594550600.702
00.0115134182	2020 Jul 12 - 12:43:25	001594550605.719
-0.8598073517	2020 Jul 12 - 12:43:30	001594550610.747
00.8532293268	2020 Jul 12 - 12:43:35	001594550615.768
00.7810606707	2020 Jul 12 - 12:43:40	001594550620.804
-0.5140188333	2020 Jul 12 - 12:43:45	001594550625.827
00.6004039755	2020 Jul 12 - 12:43:50	001594550630.849
00.6678421050	2020 Jul 12 - 12:43:55	001594550635.880
-0.3471634968	2020 Jul 12 - 12:44:00	001594550640.910
