Col1: Sensor [V]	Col2: Absolute time (Y:M:D - H:M:S)	Col3: Absolute time (epoch) [sec]
00.2564215295	2020 Jul 12 - 12:32:00	001594549920.738
-0.9791145236	2020 Jul 12 - 12:32:01	001594549921.756
00.9414447307	2020 Jul 12 - 12:32:02	001594549922.767
00.7696847224	2020 Jul 12 - 12:32:03	001594549923.779
00.4715534695	2020 Jul 12 - 12:32:04	001594549924.790
00.8053272749	2020 Jul 12 - 12:32:05	001594549925.801
-0.1410011668	2020 Jul 12 - 12:32:06	001594549926.819
00.3864058552	2020 Jul 12 - 12:32:07	001594549927.837
00.7905125545	2020 Jul 12 - 12:32:08	001594549928.874
00.2541679302	2020 Jul 12 - 12:32:09	001594549929.891
00.1707417755	2020 Jul 12 - 12:32:10	001594549930.909
-0.2929558790	2020 Jul 12 - 12:32:11	001594549931.926
00.1731231110	2020 Jul 12 - 12:32:12	001594549932.945
00.6178558679	2020 Jul 12 - 12:32:13	001594549933.964
-0.4774657140	2020 Jul 12 - 12:32:14	001594549934.985
-0.8429667360	2020 Jul 12 - 12:32:16	001594549936.001
-0.0921112538	2020 Jul 12 - 12:32:17	001594549937.012
00.7678222496	2020 Jul 12 - 12:32:18	001594549938.024
-0.0222029854	2020 Jul 12 - 12:32:19	001594549939.042
-0.6949277526	2020 Jul 12 - 12:32:20	001594549940.053
-0.1962341426	2020 Jul 12 - 12:32:21	001594549941.065
00.4823242404	2020 Jul 12 - 12:32:22	001594549942.076
-0.7593602534	2020 Jul 12 - 12:32:23	001594549943.100
00.9731555197	2020 Jul 12 - 12:32:24	001594549944.118
-0.7173579021	2020 Jul 12 - 12:32:25	001594549945.135
00.3470381364	2020 Jul 12 - 12:32:26	001594549946.165
-0.4460437857	2020 Jul 12 - 12:32:27	001594549947.176
-0.0110403419	2020 Jul 12 - 12:32:28	001594549948.193
00.1947428778	2020 Jul 12 - 12:32:29	001594549949.205
-0.5460667210	2020 Jul 12 - 12:32:30	001594549950.217
-0.8715312823	2020 Jul 12 - 12:32:31	001594549951.229
00.6334940284	2020 Jul 12 - 12:32:32	001594549952.242
-0.3233466224	2020 Jul 12 - 12:32:33	001594549953.254
00.7635362235	2020 Jul 12 - 12:32:34	001594549954.265
-0.5032669609	2020 Jul 12 - 12:32:35	001594549955.284
-0.3917731981	2020 Jul 12 - 12:32:36	001594549956.295
-0.6480255375	2020 Jul 12 - 12:32:37	001594549957.317
00.5168385336	2020 Jul 12 - 12:32:38	001594549958.336
-0.8848953933	2020 Jul 12 - 12:32:39	001594549959.364
-0.9125128241	2020 Jul 12 - 12:32:40	001594549960.388
-0.8581825827	2020 Jul 12 - 12:32:41	001594549961.405
-0.0303453776	2020 Jul 12 - 12:32:42	001594549962.428
00.3184266410	2020 Jul 12 - 12:32:43	001594549963.445
-0.4135813171	2020 Jul 12 - 12:32:44	001594549964.468
00.8859355157	2020 Jul 12 - 12:32:45	001594549965.479
00.7928406752	2020 Jul 12 - 12:32:46	001594549966.497
00.0842626754	2020 Jul 12 - 12:32:47	001594549967.517
00.2518084833	2020 Jul 12 - 12:32:48	001594549968.539
-0.6468635894	2020 Jul 12 - 12:32:49	001594549969.566
-0.1695809168	2020 Jul 12 - 12:32:50	001594549970.577
-0.3909371763	2020 Jul 12 - 12:32:51	001594549971.595
00.8468771381	2020 Jul 12 - 12:32:52	001594549972.606
00.5350617568	2020 Jul 12 - 12:32:53	001594549973.618
00.5331641524	2020 Jul 12 - 12:32:54	001594549974.642
00.7175590534	2020 Jul 12 - 12:32:55	001594549975.654
00.9904838669	2020 Jul 12 - 12:32:56	001594549976.665
00.1280245407	2020 Jul 12 - 12:32:57	001594549977.688
00.6915322376	2020 Jul 12 - 12:32:58	001594549978.706
00.7193549360	2020 Jul 12 - 12:32:59	001594549979.718
00.8762761251	2020 Jul 12 - 12:33:00	001594549980.730
00.4192736644	2020 Jul 12 - 12:33:01	001594549981.747
00.4237479726	2020 Jul 12 - 12:33:02	001594549982.765
-0.1918570687	2020 Jul 12 - 12:33:03	001594549983.784
-0.7110241909	2020 Jul 12 - 12:33:04	001594549984.808
-0.0477217158	2020 Jul 12 - 12:33:05	001594549985.820
00.7046815600	2020 Jul 12 - 12:33:06	001594549986.843
00.9269399636	2020 Jul 12 - 12:33:07	001594549987.875
-0.1119303064	2020 Jul 12 - 12:33:08	001594549988.887
00.3171063085	2020 Jul 12 - 12:33:09	001594549989.898
-0.3952555060	2020 Jul 12 - 12:33:10	001594549990.920
-0.3751233166	2020 Jul 12 - 12:33:11	001594549991.933
00.0081737685	2020 Jul 12 - 12:33:12	001594549992.945
00.5545332910	2020 Jul 12 - 12:33:13	001594549993.964
-0.6841226572	2020 Jul 12 - 12:33:14	001594549994.975
00.9031333724	2020 Jul 12 - 12:33:16	001594549996.007
-0.9329941413	2020 Jul 12 - 12:33:17	001594549997.026
00.5851345997	2020 Jul 12 - 12:33:18	001594549998.037
-0.6606826670	2020 Jul 12 - 12:33:19	001594549999.056
00.0431838068	2020 Jul 12 - 12:33:20	001594550000.098
-0.4196338997	2020 Jul 12 - 12:33:21	001594550001.117
-0.3702865852	2020 Jul 12 - 12:33:22	001594550002.134
00.5608566279	2020 Jul 12 - 12:33:23	001594550003.151
00.0677432458	2020 Jul 12 - 12:33:24	001594550004.161
-0.9223513133	2020 Jul 12 - 12:33:25	001594550005.176
-0.3613730722	2020 Jul 12 - 12:33:26	001594550006.198
-0.9864732081	2020 Jul 12 - 12:33:27	001594550007.207
00.8911654233	2020 Jul 12 - 12:33:28	001594550008.216
00.9782598827	2020 Jul 12 - 12:33:29	001594550009.248
-0.1639634734	2020 Jul 12 - 12:33:30	001594550010.269
00.9681151074	2020 Jul 12 - 12:33:31	001594550011.290
00.9487700390	2020 Jul 12 - 12:33:32	001594550012.317
-0.0541144627	2020 Jul 12 - 12:33:33	001594550013.340
-0.8663574692	2020 Jul 12 - 12:33:34	001594550014.357
-0.7183048400	2020 Jul 12 - 12:33:35	001594550015.381
00.9442003364	2020 Jul 12 - 12:33:36	001594550016.408
00.0028368811	2020 Jul 12 - 12:33:37	001594550017.441
-0.0998448039	2020 Jul 12 - 12:33:38	001594550018.482
-0.3410969961	2020 Jul 12 - 12:33:39	001594550019.503
00.6154450667	2020 Jul 12 - 12:33:40	001594550020.522
-0.4513288970	2020 Jul 12 - 12:33:41	001594550021.560
00.8156601982	2020 Jul 12 - 12:33:42	001594550022.595
-0.5306478497	2020 Jul 12 - 12:33:43	001594550023.607
-0.8081466307	2020 Jul 12 - 12:33:44	001594550024.625
00.2387339240	2020 Jul 12 - 12:33:45	001594550025.635
-0.0879212210	2020 Jul 12 - 12:33:46	001594550026.652
00.3844307856	2020 Jul 12 - 12:33:47	001594550027.663
-0.1408669263	2020 Jul 12 - 12:33:48	001594550028.685
00.6838437094	2020 Jul 12 - 12:33:49	001594550029.697
-0.8723413146	2020 Jul 12 - 12:33:50	001594550030.714
00.9970864744	2020 Jul 12 - 12:33:51	001594550031.738
00.5892340094	2020 Jul 12 - 12:33:52	001594550032.749
-0.0432806124	2020 Jul 12 - 12:33:53	001594550033.761
-0.8261281089	2020 Jul 12 - 12:33:54	001594550034.779
00.9553040615	2020 Jul 12 - 12:33:55	001594550035.796
-0.0307401826	2020 Jul 12 - 12:33:56	001594550036.814
00.3369032338	2020 Jul 12 - 12:33:57	001594550037.833
-0.3094017107	2020 Jul 12 - 12:33:58	001594550038.861
-0.1413479894	2020 Jul 12 - 12:33:59	001594550039.880
00.0578097333	2020 Jul 12 - 12:34:00	001594550040.901
-0.7698195444	2020 Jul 12 - 12:34:01	001594550041.921
00.1453124608	2020 Jul 12 - 12:34:02	001594550042.944
00.2812744211	2020 Jul 12 - 12:34:03	001594550043.955
00.8872831810	2020 Jul 12 - 12:34:04	001594550044.967
00.2550772308	2020 Jul 12 - 12:34:05	001594550045.984
00.8606023442	2020 Jul 12 - 12:34:07	001594550047.004
-0.0696222340	2020 Jul 12 - 12:34:08	001594550048.015
-0.9113192901	2020 Jul 12 - 12:34:09	001594550049.033
00.8563036257	2020 Jul 12 - 12:34:10	001594550050.050
00.9281433872	2020 Jul 12 - 12:34:11	001594550051.067
00.7001521712	2020 Jul 12 - 12:34:12	001594550052.103
-0.9240621461	2020 Jul 12 - 12:34:13	001594550053.121
00.6476479832	2020 Jul 12 - 12:34:14	001594550054.138
-0.4806912518	2020 Jul 12 - 12:34:15	001594550055.155
-0.3771342559	2020 Jul 12 - 12:34:16	001594550056.165
00.9213295135	2020 Jul 12 - 12:34:17	001594550057.188
-0.4908614163	2020 Jul 12 - 12:34:18	001594550058.198
00.2387384603	2020 Jul 12 - 12:34:19	001594550059.223
00.3697751746	2020 Jul 12 - 12:34:20	001594550060.234
00.0746032870	2020 Jul 12 - 12:34:21	001594550061.251
00.5136113552	2020 Jul 12 - 12:34:22	001594550062.262
-0.2202613581	2020 Jul 12 - 12:34:23	001594550063.296
-0.5293812709	2020 Jul 12 - 12:34:24	001594550064.341
00.2815924944	2020 Jul 12 - 12:34:25	001594550065.359
00.8302289442	2020 Jul 12 - 12:34:26	001594550066.377
-0.8098987546	2020 Jul 12 - 12:34:27	001594550067.388
-0.7828088720	2020 Jul 12 - 12:34:28	001594550068.404
-0.7542299153	2020 Jul 12 - 12:34:29	001594550069.423
00.8715813971	2020 Jul 12 - 12:34:30	001594550070.437
-0.0168807905	2020 Jul 12 - 12:34:31	001594550071.454
-0.6902141044	2020 Jul 12 - 12:34:32	001594550072.471
-0.6805281434	2020 Jul 12 - 12:34:33	001594550073.480
-0.2781160424	2020 Jul 12 - 12:34:34	001594550074.495
00.9898759829	2020 Jul 12 - 12:34:35	001594550075.513
00.8751032080	2020 Jul 12 - 12:34:36	001594550076.527
00.3948973434	2020 Jul 12 - 12:34:37	001594550077.546
-0.6287954304	2020 Jul 12 - 12:34:38	001594550078.564
00.1400454869	2020 Jul 12 - 12:34:39	001594550079.575
-0.0614562084	2020 Jul 12 - 12:34:40	001594550080.598
00.1538905379	2020 Jul 12 - 12:34:41	001594550081.632
00.6281539631	2020 Jul 12 - 12:34:42	001594550082.650
00.6652543329	2020 Jul 12 - 12:34:43	001594550083.666
-0.2761504120	2020 Jul 12 - 12:34:44	001594550084.678
00.8251738279	2020 Jul 12 - 12:34:45	001594550085.696
-0.8011959346	2020 Jul 12 - 12:34:46	001594550086.709
00.4093454204	2020 Jul 12 - 12:34:47	001594550087.728
00.4049652035	2020 Jul 12 - 12:34:48	001594550088.746
-0.0040952100	2020 Jul 12 - 12:34:49	001594550089.757
-0.1035155995	2020 Jul 12 - 12:34:50	001594550090.775
-0.4781089705	2020 Jul 12 - 12:34:51	001594550091.786
-0.9822540477	2020 Jul 12 - 12:34:52	001594550092.810
-0.9855527407	2020 Jul 12 - 12:34:53	001594550093.833
00.9191863723	2020 Jul 12 - 12:34:54	001594550094.845
-0.8370895573	2020 Jul 12 - 12:34:55	001594550095.864
-0.2526248537	2020 Jul 12 - 12:34:56	001594550096.887
00.3331771257	2020 Jul 12 - 12:34:57	001594550097.911
00.1912752065	2020 Jul 12 - 12:34:58	001594550098.927
-0.0680090210	2020 Jul 12 - 12:34:59	001594550099.944
-0.2931279804	2020 Jul 12 - 12:35:00	001594550100.974
-0.3442135535	2020 Jul 12 - 12:35:01	001594550101.992
-0.6549493310	2020 Jul 12 - 12:35:03	001594550103.008
-0.3079544733	2020 Jul 12 - 12:35:04	001594550104.021
-0.8325726735	2020 Jul 12 - 12:35:05	001594550105.053
00.9285674356	2020 Jul 12 - 12:35:06	001594550106.079
00.4727954857	2020 Jul 12 - 12:35:07	001594550107.090
-0.4576148156	2020 Jul 12 - 12:35:08	001594550108.101
-0.0175033871	2020 Jul 12 - 12:35:09	001594550109.137
00.6642803644	2020 Jul 12 - 12:35:10	001594550110.148
00.9543942427	2020 Jul 12 - 12:35:11	001594550111.173
-0.5184900521	2020 Jul 12 - 12:35:12	001594550112.184
00.5205896025	2020 Jul 12 - 12:35:13	001594550113.195
-0.7275563151	2020 Jul 12 - 12:35:14	001594550114.230
-0.5575012332	2020 Jul 12 - 12:35:15	001594550115.248
00.6237623769	2020 Jul 12 - 12:35:16	001594550116.259
00.1773343235	2020 Jul 12 - 12:35:17	001594550117.282
00.5441849276	2020 Jul 12 - 12:35:18	001594550118.300
-0.8032937202	2020 Jul 12 - 12:35:19	001594550119.319
-0.8302438198	2020 Jul 12 - 12:35:20	001594550120.330
-0.7102448493	2020 Jul 12 - 12:35:21	001594550121.355
-0.6536378413	2020 Jul 12 - 12:35:22	001594550122.373
00.7600647196	2020 Jul 12 - 12:35:23	001594550123.390
-0.8439574362	2020 Jul 12 - 12:35:24	001594550124.409
00.0135429860	2020 Jul 12 - 12:35:25	001594550125.420
-0.4493191804	2020 Jul 12 - 12:35:26	001594550126.438
00.6178290259	2020 Jul 12 - 12:35:27	001594550127.457
00.9959343376	2020 Jul 12 - 12:35:28	001594550128.475
-0.3164599422	2020 Jul 12 - 12:35:29	001594550129.491
-0.5419024204	2020 Jul 12 - 12:35:30	001594550130.501
-0.3797121295	2020 Jul 12 - 12:35:31	001594550131.514
00.6070809065	2020 Jul 12 - 12:35:32	001594550132.525
00.6807782763	2020 Jul 12 - 12:35:33	001594550133.542
00.8987586150	2020 Jul 12 - 12:35:34	001594550134.566
-0.4844250288	2020 Jul 12 - 12:35:35	001594550135.583
00.0211583444	2020 Jul 12 - 12:35:36	001594550136.606
00.5853026482	2020 Jul 12 - 12:35:37	001594550137.623
-0.8835722434	2020 Jul 12 - 12:35:38	001594550138.640
-0.2413741065	2020 Jul 12 - 12:35:39	001594550139.665
-0.6119872612	2020 Jul 12 - 12:35:40	001594550140.676
00.4169486011	2020 Jul 12 - 12:35:41	001594550141.687
-0.5307925916	2020 Jul 12 - 12:35:42	001594550142.712
-0.2446461624	2020 Jul 12 - 12:35:43	001594550143.736
-0.7588679606	2020 Jul 12 - 12:35:44	001594550144.747
00.1436551872	2020 Jul 12 - 12:35:45	001594550145.763
00.1854060042	2020 Jul 12 - 12:35:46	001594550146.786
00.1854347614	2020 Jul 12 - 12:35:47	001594550147.802
00.2937127411	2020 Jul 12 - 12:35:48	001594550148.826
00.9596781890	2020 Jul 12 - 12:35:49	001594550149.838
-0.6357339948	2020 Jul 12 - 12:35:50	001594550150.861
-0.0901270781	2020 Jul 12 - 12:35:51	001594550151.873
-0.5516468471	2020 Jul 12 - 12:35:52	001594550152.897
00.5916803073	2020 Jul 12 - 12:35:53	001594550153.915
-0.8947366888	2020 Jul 12 - 12:35:54	001594550154.939
00.0967552736	2020 Jul 12 - 12:35:55	001594550155.951
00.4182903761	2020 Jul 12 - 12:35:56	001594550156.981
00.2242570790	2020 Jul 12 - 12:35:57	001594550157.994
00.5841437583	2020 Jul 12 - 12:35:59	001594550159.006
00.7933444489	2020 Jul 12 - 12:36:00	001594550160.045
-0.5233991797	2020 Jul 12 - 12:36:01	001594550161.068
00.2220834669	2020 Jul 12 - 12:36:02	001594550162.093
-0.8812870615	2020 Jul 12 - 12:36:03	001594550163.111
-0.7719465920	2020 Jul 12 - 12:36:04	001594550164.122
00.0847806220	2020 Jul 12 - 12:36:05	001594550165.134
-0.5060150094	2020 Jul 12 - 12:36:06	001594550166.144
-0.6762815368	2020 Jul 12 - 12:36:07	001594550167.157
00.9869745044	2020 Jul 12 - 12:36:08	001594550168.172
-0.4841966421	2020 Jul 12 - 12:36:09	001594550169.182
-0.0414702696	2020 Jul 12 - 12:36:10	001594550170.203
00.8344027139	2020 Jul 12 - 12:36:11	001594550171.213
00.2593853820	2020 Jul 12 - 12:36:12	001594550172.228
00.5960774814	2020 Jul 12 - 12:36:13	001594550173.236
-0.5681563167	2020 Jul 12 - 12:36:14	001594550174.269
00.2652306130	2020 Jul 12 - 12:36:15	001594550175.296
-0.9834167471	2020 Jul 12 - 12:36:16	001594550176.310
00.8598273955	2020 Jul 12 - 12:36:17	001594550177.338
-0.8400265334	2020 Jul 12 - 12:36:18	001594550178.359
-0.9100456880	2020 Jul 12 - 12:36:19	001594550179.369
00.9859115691	2020 Jul 12 - 12:36:20	001594550180.388
-0.2236250543	2020 Jul 12 - 12:36:21	001594550181.400
-0.5125765866	2020 Jul 12 - 12:36:22	001594550182.417
-0.2481601014	2020 Jul 12 - 12:36:23	001594550183.442
00.0348631827	2020 Jul 12 - 12:36:24	001594550184.454
-0.3854894143	2020 Jul 12 - 12:36:25	001594550185.473
-0.8092423347	2020 Jul 12 - 12:36:26	001594550186.491
-0.1008543962	2020 Jul 12 - 12:36:27	001594550187.509
-0.9647301272	2020 Jul 12 - 12:36:28	001594550188.532
00.4558290097	2020 Jul 12 - 12:36:29	001594550189.544
00.4156576101	2020 Jul 12 - 12:36:30	001594550190.556
-0.1911741151	2020 Jul 12 - 12:36:31	001594550191.579
00.6199739774	2020 Jul 12 - 12:36:32	001594550192.607
00.4700648600	2020 Jul 12 - 12:36:33	001594550193.627
-0.0132341031	2020 Jul 12 - 12:36:34	001594550194.636
-0.3977543948	2020 Jul 12 - 12:36:35	001594550195.654
-0.5365288960	2020 Jul 12 - 12:36:36	001594550196.666
00.4716020275	2020 Jul 12 - 12:36:37	001594550197.691
00.2347477888	2020 Jul 12 - 12:36:38	001594550198.702
00.5791100511	2020 Jul 12 - 12:36:39	001594550199.716
-0.9230126604	2020 Jul 12 - 12:36:40	001594550200.748
-0.0153845296	2020 Jul 12 - 12:36:41	001594550201.763
-0.6890707334	2020 Jul 12 - 12:36:42	001594550202.782
00.9269702172	2020 Jul 12 - 12:36:43	001594550203.800
-0.2735555063	2020 Jul 12 - 12:36:44	001594550204.817
-0.0286544106	2020 Jul 12 - 12:36:45	001594550205.847
-0.1550722341	2020 Jul 12 - 12:36:46	001594550206.874
-0.7201523931	2020 Jul 12 - 12:36:47	001594550207.893
-0.3914996420	2020 Jul 12 - 12:36:48	001594550208.906
00.0893133011	2020 Jul 12 - 12:36:49	001594550209.917
00.6583778247	2020 Jul 12 - 12:36:50	001594550210.936
00.3502920820	2020 Jul 12 - 12:36:51	001594550211.955
-0.7270123260	2020 Jul 12 - 12:36:52	001594550212.979
-0.0327487005	2020 Jul 12 - 12:36:54	001594550214.007
-0.8934333628	2020 Jul 12 - 12:36:55	001594550215.037
00.5207874876	2020 Jul 12 - 12:36:56	001594550216.061
-0.6947395039	2020 Jul 12 - 12:36:57	001594550217.080
00.8478012949	2020 Jul 12 - 12:36:58	001594550218.099
00.1043218731	2020 Jul 12 - 12:36:59	001594550219.118
-0.0842865513	2020 Jul 12 - 12:37:00	001594550220.137
-0.9019672815	2020 Jul 12 - 12:37:01	001594550221.148
00.6296264519	2020 Jul 12 - 12:37:02	001594550222.191
00.4645613933	2020 Jul 12 - 12:37:03	001594550223.205
00.4358460566	2020 Jul 12 - 12:37:04	001594550224.215
-0.4909460669	2020 Jul 12 - 12:37:05	001594550225.227
-0.6106132287	2020 Jul 12 - 12:37:06	001594550226.239
-0.1007174339	2020 Jul 12 - 12:37:07	001594550227.256
-0.4831225474	2020 Jul 12 - 12:37:08	001594550228.274
-0.4081874462	2020 Jul 12 - 12:37:09	001594550229.291
00.3220786516	2020 Jul 12 - 12:37:10	001594550230.305
-0.7369006071	2020 Jul 12 - 12:37:11	001594550231.322
-0.0762130439	2020 Jul 12 - 12:37:12	001594550232.340
-0.2509085665	2020 Jul 12 - 12:37:13	001594550233.366
00.9888929783	2020 Jul 12 - 12:37:14	001594550234.377
-0.7743127156	2020 Jul 12 - 12:37:15	001594550235.395
-0.0754399851	2020 Jul 12 - 12:37:16	001594550236.413
00.8201942453	2020 Jul 12 - 12:37:17	001594550237.446
00.0439988178	2020 Jul 12 - 12:37:18	001594550238.458
-0.1948196393	2020 Jul 12 - 12:37:19	001594550239.475
-0.2292698320	2020 Jul 12 - 12:37:20	001594550240.493
00.7352234583	2020 Jul 12 - 12:37:21	001594550241.504
-0.9543799059	2020 Jul 12 - 12:37:22	001594550242.516
00.3796268748	2020 Jul 12 - 12:37:23	001594550243.533
00.5668105640	2020 Jul 12 - 12:37:24	001594550244.550
00.0505873699	2020 Jul 12 - 12:37:25	001594550245.562
00.1049225586	2020 Jul 12 - 12:37:26	001594550246.577
00.0079429094	2020 Jul 12 - 12:37:27	001594550247.600
00.8089614628	2020 Jul 12 - 12:37:28	001594550248.624
00.2489784189	2020 Jul 12 - 12:37:29	001594550249.656
-0.9793465384	2020 Jul 12 - 12:37:30	001594550250.693
-0.2367355698	2020 Jul 12 - 12:37:31	001594550251.706
-0.1524351968	2020 Jul 12 - 12:37:32	001594550252.729
-0.9229518917	2020 Jul 12 - 12:37:33	001594550253.749
-0.3370431626	2020 Jul 12 - 12:37:34	001594550254.767
00.4891227747	2020 Jul 12 - 12:37:35	001594550255.785
-0.2977481067	2020 Jul 12 - 12:37:36	001594550256.802
-0.1924298493	2020 Jul 12 - 12:37:37	001594550257.820
-0.8490445478	2020 Jul 12 - 12:37:38	001594550258.858
00.2480923017	2020 Jul 12 - 12:37:39	001594550259.872
00.3112037751	2020 Jul 12 - 12:37:40	001594550260.889
00.6653010825	2020 Jul 12 - 12:37:41	001594550261.913
-0.9133362160	2020 Jul 12 - 12:37:42	001594550262.931
00.9610856834	2020 Jul 12 - 12:37:43	001594550263.952
00.5424145665	2020 Jul 12 - 12:37:44	001594550264.969
-0.5616145008	2020 Jul 12 - 12:37:45	001594550265.986
-0.8332728419	2020 Jul 12 - 12:37:47	001594550267.005
00.6001323328	2020 Jul 12 - 12:37:48	001594550268.027
-0.4650888602	2020 Jul 12 - 12:37:49	001594550269.044
-0.5625480278	2020 Jul 12 - 12:37:50	001594550270.073
00.5833198613	2020 Jul 12 - 12:37:51	001594550271.090
-0.2328107747	2020 Jul 12 - 12:37:52	001594550272.102
00.9911443048	2020 Jul 12 - 12:37:53	001594550273.113
-0.2580333156	2020 Jul 12 - 12:37:54	001594550274.124
00.2706525205	2020 Jul 12 - 12:37:55	001594550275.147
00.6707577938	2020 Jul 12 - 12:37:56	001594550276.169
00.9158792030	2020 Jul 12 - 12:37:57	001594550277.182
-0.2997623947	2020 Jul 12 - 12:37:58	001594550278.213
00.3522827535	2020 Jul 12 - 12:37:59	001594550279.232
-0.2121715957	2020 Jul 12 - 12:38:00	001594550280.257
00.6010604224	2020 Jul 12 - 12:38:01	001594550281.275
00.3902193891	2020 Jul 12 - 12:38:02	001594550282.291
00.9168788663	2020 Jul 12 - 12:38:03	001594550283.309
-0.0907467696	2020 Jul 12 - 12:38:04	001594550284.320
-0.1110044734	2020 Jul 12 - 12:38:05	001594550285.338
00.6557997196	2020 Jul 12 - 12:38:06	001594550286.356
00.7331794225	2020 Jul 12 - 12:38:07	001594550287.377
00.2835627151	2020 Jul 12 - 12:38:08	001594550288.484
-0.0315605637	2020 Jul 12 - 12:38:09	001594550289.500
-0.3433886237	2020 Jul 12 - 12:38:10	001594550290.511
00.5564061567	2020 Jul 12 - 12:38:11	001594550291.522
-0.3944574233	2020 Jul 12 - 12:38:12	001594550292.541
00.7588332171	2020 Jul 12 - 12:38:13	001594550293.553
-0.3927711223	2020 Jul 12 - 12:38:14	001594550294.571
-0.9676972136	2020 Jul 12 - 12:38:15	001594550295.610
00.7634484224	2020 Jul 12 - 12:38:16	001594550296.640
-0.6469609588	2020 Jul 12 - 12:38:17	001594550297.671
-0.3495253436	2020 Jul 12 - 12:38:18	001594550298.689
-0.5787781364	2020 Jul 12 - 12:38:19	001594550299.706
00.8958120221	2020 Jul 12 - 12:38:20	001594550300.743
00.5145759853	2020 Jul 12 - 12:38:21	001594550301.770
-0.8852095697	2020 Jul 12 - 12:38:22	001594550302.781
-0.4963181077	2020 Jul 12 - 12:38:23	001594550303.791
00.4982773122	2020 Jul 12 - 12:38:24	001594550304.802
-0.5885045233	2020 Jul 12 - 12:38:25	001594550305.813
-0.3477033867	2020 Jul 12 - 12:38:26	001594550306.825
-0.9633512820	2020 Jul 12 - 12:38:27	001594550307.837
-0.3267851041	2020 Jul 12 - 12:38:28	001594550308.854
-0.1873729375	2020 Jul 12 - 12:38:29	001594550309.880
-0.0953123434	2020 Jul 12 - 12:38:30	001594550310.891
00.9931272445	2020 Jul 12 - 12:38:31	001594550311.934
-0.4120598884	2020 Jul 12 - 12:38:32	001594550312.945
-0.9687627355	2020 Jul 12 - 12:38:33	001594550313.961
-0.6257289344	2020 Jul 12 - 12:38:34	001594550314.972
00.0338577925	2020 Jul 12 - 12:38:35	001594550315.983
00.3414014742	2020 Jul 12 - 12:38:36	001594550316.994
-0.9221193256	2020 Jul 12 - 12:38:38	001594550318.005
-0.1687303503	2020 Jul 12 - 12:38:39	001594550319.022
-0.0427547118	2020 Jul 12 - 12:38:40	001594550320.046
-0.3374768843	2020 Jul 12 - 12:38:41	001594550321.057
-0.3503824673	2020 Jul 12 - 12:38:42	001594550322.074
-0.4661055264	2020 Jul 12 - 12:38:43	001594550323.098
00.8583089424	2020 Jul 12 - 12:38:44	001594550324.110
-0.1173815364	2020 Jul 12 - 12:38:45	001594550325.122
-0.9659607131	2020 Jul 12 - 12:38:46	001594550326.146
-0.1687697858	2020 Jul 12 - 12:38:47	001594550327.165
00.4284047698	2020 Jul 12 - 12:38:48	001594550328.184
00.3768447932	2020 Jul 12 - 12:38:49	001594550329.203
-0.0768566323	2020 Jul 12 - 12:38:50	001594550330.222
00.0978209798	2020 Jul 12 - 12:38:51	001594550331.233
00.8003434747	2020 Jul 12 - 12:38:52	001594550332.250
-0.1999164560	2020 Jul 12 - 12:38:53	001594550333.263
-0.5905475823	2020 Jul 12 - 12:38:54	001594550334.286
-0.8517732151	2020 Jul 12 - 12:38:55	001594550335.304
-0.4952463793	2020 Jul 12 - 12:38:56	001594550336.320
-0.8518243259	2020 Jul 12 - 12:38:57	001594550337.337
00.5701420102	2020 Jul 12 - 12:38:58	001594550338.348
-0.2155132504	2020 Jul 12 - 12:38:59	001594550339.364
-0.3506485769	2020 Jul 12 - 12:39:00	001594550340.376
-0.8640381937	2020 Jul 12 - 12:39:01	001594550341.400
-0.4127800985	2020 Jul 12 - 12:39:02	001594550342.417
-0.4744442156	2020 Jul 12 - 12:39:03	001594550343.430
00.6726677449	2020 Jul 12 - 12:39:04	001594550344.441
-0.5676220425	2020 Jul 12 - 12:39:05	001594550345.452
00.0286562619	2020 Jul 12 - 12:39:06	001594550346.484
-0.7488053366	2020 Jul 12 - 12:39:07	001594550347.495
00.4473090633	2020 Jul 12 - 12:39:08	001594550348.511
-0.5264592167	2020 Jul 12 - 12:39:09	001594550349.521
00.6942636586	2020 Jul 12 - 12:39:10	001594550350.550
00.6431104369	2020 Jul 12 - 12:39:11	001594550351.565
00.2192682425	2020 Jul 12 - 12:39:12	001594550352.586
-0.5870597586	2020 Jul 12 - 12:39:13	001594550353.607
00.3244716198	2020 Jul 12 - 12:39:14	001594550354.616
-0.5404597063	2020 Jul 12 - 12:39:15	001594550355.627
-0.8408001750	2020 Jul 12 - 12:39:16	001594550356.662
00.7749041194	2020 Jul 12 - 12:39:17	001594550357.684
00.8326201246	2020 Jul 12 - 12:39:18	001594550358.703
-0.7120580198	2020 Jul 12 - 12:39:19	001594550359.721
00.4325511984	2020 Jul 12 - 12:39:20	001594550360.755
00.4970067969	2020 Jul 12 - 12:39:21	001594550361.779
-0.5466965857	2020 Jul 12 - 12:39:22	001594550362.796
00.6056243716	2020 Jul 12 - 12:39:23	001594550363.815
-0.6133735466	2020 Jul 12 - 12:39:24	001594550364.848
-0.6196099133	2020 Jul 12 - 12:39:25	001594550365.859
00.2837781788	2020 Jul 12 - 12:39:26	001594550366.877
00.0227644105	2020 Jul 12 - 12:39:27	001594550367.901
-0.8941598736	2020 Jul 12 - 12:39:28	001594550368.912
00.7642805787	2020 Jul 12 - 12:39:29	001594550369.924
