Col1: Sensor [V]	Col2: Absolute time (Y:M:D - H:M:S)	Col3: Absolute time (epoch) [sec]
at100->-0.003949 at101->0.950139 at102->1.950866 at103->3.013166 at104->4.029902 at105->5.028366 at106->6.029788 at107->7.033037 at108->8.02927 at109->9.026476 at110->9.953399 at111->10.994382 at112->12.030948 at113->13.038416 at114->14.004565	2020 Jul 12 - 15:00:00	001594558800.458
at100->-0.044223 at101->0.979874 at102->2.036792 at103->2.99004 at104->4.018738 at105->5.023007 at106->6.017848 at107->7.048738 at108->7.97717 at109->9.039756 at110->9.995912 at111->11.005623 at112->12.037259 at113->13.029426 at114->14.015543	2020 Jul 12 - 15:00:01	001594558801.481
at100->-0.034819 at101->0.962217 at102->1.950653 at103->3.012175 at104->3.977913 at105->5.0009 at106->6.019962 at107->6.999708 at108->8.034759 at109->8.972542 at110->9.976657 at111->10.965417 at112->12.048507 at113->13.044394 at114->13.994743	2020 Jul 12 - 15:00:02	001594558802.498
at100->-0.048818 at101->1.037759 at102->2.045085 at103->2.978455 at104->4.045653 at105->4.994274 at106->5.971534 at107->6.966861 at108->7.988311 at109->9.00617 at110->9.994699 at111->10.970832 at112->11.988011 at113->13.024453 at114->14.003287	2020 Jul 12 - 15:00:03	001594558803.520
at100->0.002972 at101->1.010391 at102->1.983449 at103->3.045447 at104->3.954343 at105->4.969895 at106->5.969238 at107->6.997053 at108->8.003238 at109->8.998545 at110->9.960182 at111->11.047535 at112->12.045658 at113->13.038832 at114->14.013103	2020 Jul 12 - 15:00:04	001594558804.536
at100->0.036014 at101->0.953516 at102->2.019663 at103->3.024298 at104->4.045564 at105->4.988638 at106->5.961329 at107->7.000744 at108->7.989175 at109->8.98324 at110->9.987333 at111->10.975199 at112->12.017833 at113->12.993118 at114->14.014384	2020 Jul 12 - 15:00:05	001594558805.566
at100->0.001065 at101->0.970659 at102->1.99778 at103->3.027259 at104->4.020087 at105->5.021017 at106->5.971967 at107->7.001543 at108->8.023246 at109->8.97983 at110->9.965361 at111->11.024905 at112->12.012886 at113->13.009572 at114->14.023911	2020 Jul 12 - 15:00:06	001594558806.589
at100->-0.043778 at101->0.96338 at102->2.009958 at103->3.035277 at104->3.987447 at105->5.043018 at106->5.992999 at107->7.047929 at108->7.97548 at109->8.992495 at110->9.980914 at111->10.973314 at112->12.004502 at113->13.018508 at114->14.045913	2020 Jul 12 - 15:00:07	001594558807.611
at100->-0.03869 at101->1.013225 at102->2.017104 at103->3.036634 at104->4.01731 at105->5.015828 at106->5.977511 at107->7.023222 at108->7.960234 at109->9.024039 at110->9.977848 at111->10.984988 at112->12.01719 at113->12.983201 at114->14.035661	2020 Jul 12 - 15:00:08	001594558808.633
at100->-0.01798 at101->0.950529 at102->2.001351 at103->3.007088 at104->4.0189 at105->4.967059 at106->6.049689 at107->6.986658 at108->8.044726 at109->8.993337 at110->9.950198 at111->10.958716 at112->12.048747 at113->13.010075 at114->14.018087	2020 Jul 12 - 15:00:09	001594558809.669
at100->-0.010824 at101->1.000455 at102->2.003447 at103->2.969863 at104->3.962226 at105->4.995024 at106->6.010787 at107->7.02543 at108->8.039184 at109->9.019449 at110->10.00941 at111->11.005793 at112->12.002009 at113->12.976504 at114->14.026539	2020 Jul 12 - 15:00:10	001594558810.697
at100->-0.041521 at101->1.016868 at102->1.981528 at103->3.047354 at104->3.991069 at105->4.972007 at106->5.974643 at107->6.953479 at108->8.018644 at109->8.984761 at110->9.962713 at111->11.023078 at112->12.009421 at113->12.976491 at114->14.033502	2020 Jul 12 - 15:00:11	001594558811.721
at100->-0.003962 at101->0.991613 at102->2.048873 at103->3.048218 at104->3.992466 at105->4.977041 at106->6.038985 at107->7.031451 at108->7.974764 at109->9.030989 at110->10.013331 at111->11.016142 at112->11.984533 at113->12.973723 at114->14.004482	2020 Jul 12 - 15:00:12	001594558812.745
at100->-0.036615 at101->0.962032 at102->2.01951 at103->2.990337 at104->4.038213 at105->5.004674 at106->5.995573 at107->6.988148 at108->8.003539 at109->8.996426 at110->10.011745 at111->11.048456 at112->12.043221 at113->12.973919 at114->13.97819	2020 Jul 12 - 15:00:13	001594558813.767
at100->0.034563 at101->1.041103 at102->1.960004 at103->3.017951 at104->3.994346 at105->4.970714 at106->6.043258 at107->7.013543 at108->7.956768 at109->8.96619 at110->10.00904 at111->10.987288 at112->12.045455 at113->13.028945 at114->14.006002	2020 Jul 12 - 15:00:14	001594558814.787
at100->-0.020918 at101->0.977533 at102->2.037262 at103->2.952933 at104->3.950669 at105->4.975417 at106->6.009384 at107->6.985544 at108->7.959778 at109->8.987941 at110->10.04144 at111->10.958897 at112->12.005206 at113->13.02341 at114->14.04072	2020 Jul 12 - 15:00:15	001594558815.802
at100->-0.005551 at101->1.005643 at102->2.044381 at103->2.960671 at104->3.973984 at105->5.044463 at106->6.037162 at107->6.989076 at108->7.981592 at109->8.991841 at110->9.954082 at111->11.020555 at112->11.953724 at113->12.989674 at114->13.976069	2020 Jul 12 - 15:00:16	001594558816.822
at100->-0.004944 at101->0.990109 at102->1.959481 at103->2.985907 at104->3.960096 at105->5.037515 at106->6.047661 at107->6.957769 at108->8.01459 at109->8.97917 at110->9.964252 at111->11.040084 at112->12.044893 at113->12.960973 at114->14.013849	2020 Jul 12 - 15:00:17	001594558817.844
at100->-0.006618 at101->0.970849 at102->1.971505 at103->3.006767 at104->4.006199 at105->4.96872 at106->6.00516 at107->7.004405 at108->7.987462 at109->9.005725 at110->10.042571 at111->10.982896 at112->12.040949 at113->12.965067 at114->14.007071	2020 Jul 12 - 15:00:18	001594558818.870
at100->-0.028646 at101->1.010036 at102->2.030596 at103->3.039605 at104->3.98651 at105->5.015884 at106->5.960384 at107->7.002864 at108->8.010274 at109->9.043873 at110->10.016494 at111->10.953506 at112->12.01439 at113->12.996726 at114->14.039851	2020 Jul 12 - 15:00:19	001594558819.898
at100->0.046072 at101->0.997268 at102->1.999811 at103->2.987369 at104->4.006436 at105->4.984109 at106->5.971683 at107->7.033561 at108->8.030563 at109->9.018084 at110->10.039257 at111->11.048247 at112->11.970708 at113->12.967244 at114->14.031119	2020 Jul 12 - 15:00:20	001594558820.914
at100->0.023292 at101->1.00182 at102->2.045727 at103->3.00356 at104->4.016774 at105->5.016325 at106->5.980864 at107->6.993306 at108->7.953165 at109->9.002095 at110->10.031191 at111->11.008736 at112->11.953629 at113->12.997508 at114->14.037367	2020 Jul 12 - 15:00:21	001594558821.943
at100->0.001525 at101->0.996229 at102->1.959799 at103->2.969455 at104->4.009 at105->4.969668 at106->5.973437 at107->7.016665 at108->7.950558 at109->8.969651 at110->10.045897 at111->10.973179 at112->12.04567 at113->13.027538 at114->13.994189	2020 Jul 12 - 15:00:22	001594558822.971
at100->0.049417 at101->1.021353 at102->2.011473 at103->2.962279 at104->3.962875 at105->4.989132 at106->6.048369 at107->6.953347 at108->8.028945 at109->9.041107 at110->10.012657 at111->11.007919 at112->12.03613 at113->12.975632 at114->14.006252	2020 Jul 12 - 15:00:23	001594558823.999
at100->-0.029421 at101->1.027531 at102->2.001988 at103->3.038143 at104->4.009227 at105->5.0445 at106->6.024274 at107->6.990011 at108->7.98735 at109->8.954813 at110->9.970737 at111->11.037751 at112->11.97056 at113->13.036513 at114->13.972477	2020 Jul 12 - 15:00:25	001594558825.022
at100->0.001991 at101->1.049019 at102->2.01931 at103->3.019752 at104->3.999772 at105->5.049387 at106->5.952767 at107->7.0097 at108->7.999064 at109->8.989761 at110->10.042742 at111->11.024325 at112->11.974981 at113->12.978826 at114->14.041898	2020 Jul 12 - 15:00:26	001594558826.040
at100->0.043506 at101->1.002999 at102->2.025922 at103->3.027353 at104->4.006797 at105->5.045154 at106->5.994274 at107->6.983334 at108->7.971252 at109->8.961694 at110->10.01772 at111->10.963577 at112->11.961056 at113->13.022279 at114->13.967853	2020 Jul 12 - 15:00:27	001594558827.068
at100->-0.01974 at101->1.012797 at102->1.966971 at103->2.957758 at104->3.981724 at105->4.961671 at106->5.95283 at107->7.018322 at108->8.019791 at109->9.012723 at110->10.043953 at111->11.024971 at112->11.987127 at113->12.954896 at114->14.008689	2020 Jul 12 - 15:00:28	001594558828.102
at100->0.037456 at101->1.038173 at102->2.012958 at103->3.02786 at104->3.96317 at105->4.957042 at106->6.04958 at107->6.960887 at108->8.03711 at109->9.048264 at110->10.002529 at111->11.010241 at112->12.035507 at113->13.016401 at114->13.986901	2020 Jul 12 - 15:00:29	001594558829.135
at100->-0.027756 at101->0.97321 at102->1.987274 at103->2.973548 at104->3.963087 at105->4.969571 at106->6.028328 at107->6.975819 at108->8.046513 at109->9.014331 at110->9.964143 at111->11.007765 at112->11.981157 at113->12.986801 at114->14.010574	2020 Jul 12 - 15:00:30	001594558830.149
at100->-0.029396 at101->1.03943 at102->2.015241 at103->3.027008 at104->4.02772 at105->4.975653 at106->5.973583 at107->7.017496 at108->8.013028 at109->8.957244 at110->10.01791 at111->10.952944 at112->12.034276 at113->13.001659 at114->14.047748	2020 Jul 12 - 15:00:31	001594558831.178
at100->-0.019664 at101->1.035435 at102->2.003206 at103->3.006889 at104->3.980112 at105->4.956845 at106->6.03729 at107->6.964729 at108->7.990233 at109->9.00313 at110->10.004472 at111->11.040091 at112->12.029473 at113->12.98956 at114->14.047277	2020 Jul 12 - 15:00:32	001594558832.206
at100->0.021349 at101->0.964149 at102->2.037411 at103->2.958047 at104->4.028162 at105->5.023138 at106->6.048157 at107->7.004586 at108->7.969386 at109->8.958353 at110->10.024846 at111->11.040312 at112->11.968067 at113->12.978298 at114->13.954898	2020 Jul 12 - 15:00:33	001594558833.228
at100->0.006888 at101->1.019302 at102->2.03529 at103->3.009565 at104->3.965667 at105->4.950851 at106->5.985011 at107->7.023226 at108->8.016693 at109->8.965955 at110->10.015737 at111->11.006451 at112->11.973846 at113->12.982529 at114->13.959901	2020 Jul 12 - 15:00:34	001594558834.256
at100->-0.001062 at101->0.962087 at102->2.003755 at103->2.982281 at104->3.971389 at105->5.047186 at106->6.00183 at107->7.006572 at108->8.004949 at109->8.998402 at110->10.032043 at111->11.02827 at112->11.986623 at113->13.016243 at114->14.037774	2020 Jul 12 - 15:00:35	001594558835.272
at100->0.043866 at101->0.993042 at102->1.978782 at103->3.045014 at104->4.042669 at105->5.040317 at106->6.023515 at107->7.032655 at108->7.955094 at109->9.022179 at110->10.048086 at111->11.046245 at112->11.985195 at113->12.957448 at114->13.973475	2020 Jul 12 - 15:00:36	001594558836.301
at100->-0.049416 at101->1.018044 at102->2.008967 at103->3.029137 at104->3.996185 at105->5.000891 at106->5.961847 at107->7.027024 at108->7.96177 at109->9.012072 at110->9.956058 at111->11.03521 at112->12.034431 at113->13.036675 at114->13.999304	2020 Jul 12 - 15:00:37	001594558837.337
at100->0.032779 at101->1.022554 at102->2.020451 at103->2.979199 at104->3.999181 at105->5.047527 at106->5.971438 at107->7.00189 at108->8.008614 at109->9.029733 at110->10.007983 at111->10.995665 at112->11.956304 at113->12.985094 at114->14.01221	2020 Jul 12 - 15:00:38	001594558838.356
at100->0.046998 at101->0.951745 at102->1.97369 at103->3.008284 at104->3.961292 at105->4.990742 at106->5.989278 at107->7.008069 at108->8.022656 at109->9.011262 at110->10.0279 at111->10.955633 at112->12.016839 at113->12.993433 at114->14.036555	2020 Jul 12 - 15:00:39	001594558839.387
at100->0.0296 at101->0.999563 at102->2.025313 at103->2.966029 at104->4.010513 at105->4.980728 at106->5.998385 at107->7.035888 at108->7.973437 at109->8.98431 at110->9.974146 at111->10.979173 at112->11.956545 at113->13.042886 at114->13.984311	2020 Jul 12 - 15:00:40	001594558840.430
at100->0.021711 at101->1.045667 at102->1.972205 at103->3.011946 at104->4.045996 at105->5.020547 at106->6.027353 at107->7.007025 at108->7.970282 at109->9.032152 at110->10.038478 at111->10.964866 at112->12.004356 at113->13.031297 at114->13.961027	2020 Jul 12 - 15:00:41	001594558841.459
at100->-0.036893 at101->1.048766 at102->1.950945 at103->2.962206 at104->4.004259 at105->5.013185 at106->6.044245 at107->6.951571 at108->7.962289 at109->9.048341 at110->9.951759 at111->11.047747 at112->12.036552 at113->13.044046 at114->13.964004	2020 Jul 12 - 15:00:42	001594558842.488
at100->-0.036966 at101->0.963736 at102->1.984992 at103->2.970709 at104->4.030583 at105->4.951397 at106->6.04827 at107->6.979797 at108->8.013613 at109->9.043833 at110->9.96775 at111->11.016246 at112->11.958181 at113->12.963238 at114->14.00609	2020 Jul 12 - 15:00:43	001594558843.513
at100->0.024394 at101->1.018086 at102->1.976138 at103->3.027606 at104->3.986893 at105->4.997088 at106->5.992988 at107->7.027482 at108->8.034284 at109->8.993345 at110->10.034216 at111->11.048166 at112->11.96144 at113->13.004045 at114->14.006047	2020 Jul 12 - 15:00:44	001594558844.529
at100->0.023344 at101->1.011763 at102->1.962988 at103->2.958439 at104->3.98539 at105->4.983074 at106->5.964881 at107->6.978891 at108->7.998019 at109->8.97603 at110->10.020956 at111->11.008543 at112->11.98894 at113->12.982176 at114->13.986464	2020 Jul 12 - 15:00:45	001594558845.556
at100->0.024226 at101->0.955394 at102->1.98474 at103->3.037704 at104->4.025535 at105->4.977924 at106->6.000493 at107->7.033653 at108->8.025737 at109->8.996515 at110->10.048592 at111->11.04162 at112->11.965403 at113->13.027384 at114->14.03845	2020 Jul 12 - 15:00:46	001594558846.579
at100->0.035084 at101->0.985295 at102->2.048286 at103->3.038588 at104->4.029757 at105->5.04661 at106->6.037725 at107->7.036827 at108->7.987648 at109->8.952523 at110->10.030901 at111->10.97483 at112->12.02466 at113->12.997624 at114->13.973564	2020 Jul 12 - 15:00:47	001594558847.609
at100->0.011211 at101->1.014031 at102->1.969052 at103->3.03673 at104->3.973246 at105->4.95976 at106->6.031625 at107->6.955519 at108->7.969953 at109->8.9645 at110->10.013519 at111->10.976026 at112->11.996713 at113->13.028996 at114->14.034328	2020 Jul 12 - 15:00:48	001594558848.640
at100->0.022243 at101->1.022201 at102->2.023291 at103->3.030628 at104->4.015377 at105->4.976006 at106->6.037337 at107->6.989013 at108->8.00982 at109->8.992293 at110->9.971018 at111->11.015405 at112->11.992056 at113->13.004737 at114->14.01718	2020 Jul 12 - 15:00:49	001594558849.670
at100->0.048982 at101->1.036158 at102->2.017462 at103->2.979719 at104->4.013224 at105->5.025343 at106->6.006221 at107->7.036618 at108->8.045167 at109->9.042604 at110->9.980468 at111->11.009217 at112->12.048314 at113->13.049535 at114->13.965071	2020 Jul 12 - 15:00:50	001594558850.694
at100->-0.02306 at101->1.008034 at102->1.982157 at103->3.028463 at104->4.005041 at105->5.030255 at106->6.015959 at107->6.974288 at108->7.973045 at109->9.013753 at110->9.965822 at111->11.030715 at112->12.022957 at113->12.962966 at114->13.983921	2020 Jul 12 - 15:00:51	001594558851.719
at100->0.03373 at101->0.982661 at102->2.002398 at103->2.98655 at104->3.952727 at105->5.024092 at106->5.95629 at107->6.993364 at108->8.027818 at109->9.038723 at110->10.031163 at111->10.969244 at112->12.027525 at113->12.95399 at114->14.03847	2020 Jul 12 - 15:00:52	001594558852.744
at100->0.043138 at101->0.95329 at102->2.023047 at103->2.950304 at104->4.034866 at105->5.037285 at106->5.950576 at107->7.025028 at108->8.030592 at109->9.013294 at110->9.961407 at111->11.043082 at112->12.005034 at113->13.029792 at114->14.01523	2020 Jul 12 - 15:00:53	001594558853.768
at100->0.047993 at101->1.031396 at102->1.999695 at103->3.019541 at104->3.992568 at105->4.966469 at106->6.021383 at107->6.992108 at108->8.038218 at109->9.029414 at110->9.962119 at111->10.953197 at112->11.966657 at113->13.045943 at114->13.993317	2020 Jul 12 - 15:00:54	001594558854.792
at100->0.046841 at101->1.003177 at102->1.987781 at103->3.030552 at104->4.025628 at105->4.978571 at106->5.996007 at107->7.046461 at108->8.018971 at109->9.023868 at110->10.022233 at111->11.042236 at112->12.011484 at113->12.96797 at114->14.03697	2020 Jul 12 - 15:00:55	001594558855.811
at100->-0.04591 at101->0.963424 at102->2.02003 at103->2.956316 at104->3.988801 at105->5.035704 at106->5.983218 at107->7.004656 at108->7.982568 at109->8.974988 at110->10.007436 at111->11.032414 at112->12.030688 at113->12.956165 at114->13.973339	2020 Jul 12 - 15:00:56	001594558856.841
at100->0.029831 at101->0.986894 at102->2.037887 at103->2.986651 at104->3.993737 at105->4.988713 at106->6.025131 at107->6.974101 at108->7.952979 at109->8.964765 at110->9.954323 at111->11.048538 at112->12.046395 at113->13.049398 at114->13.979861	2020 Jul 12 - 15:00:57	001594558857.871
at100->0.037903 at101->1.018799 at102->2.024701 at103->3.006212 at104->4.003932 at105->4.996643 at106->5.989916 at107->7.014179 at108->7.990476 at109->9.009533 at110->9.989659 at111->10.984446 at112->12.001264 at113->12.966072 at114->14.033056	2020 Jul 12 - 15:00:58	001594558858.908
at100->0.007653 at101->0.981004 at102->1.957645 at103->2.956122 at104->3.95037 at105->4.968113 at106->6.01444 at107->7.015675 at108->7.990904 at109->9.007035 at110->9.964459 at111->11.047509 at112->11.998987 at113->12.95216 at114->13.997021	2020 Jul 12 - 15:00:59	001594558859.925
at100->-0.03491 at101->0.983537 at102->2.038219 at103->2.986975 at104->4.00168 at105->4.985141 at106->6.002507 at107->7.038908 at108->8.017852 at109->9.0389 at110->10.000601 at111->10.991744 at112->12.026872 at113->13.02983 at114->14.021794	2020 Jul 12 - 15:01:00	001594558860.956
at100->0.025817 at101->0.956368 at102->2.034313 at103->2.958309 at104->4.043834 at105->4.969377 at106->5.971247 at107->7.045588 at108->8.006871 at109->8.967164 at110->9.950646 at111->11.042672 at112->12.003567 at113->12.965099 at114->14.02923	2020 Jul 12 - 15:01:01	001594558861.986
at100->0.049288 at101->1.040063 at102->2.012633 at103->2.957167 at104->4.048529 at105->5.024722 at106->6.047006 at107->6.96855 at108->8.004529 at109->8.986761 at110->10.038612 at111->11.008578 at112->11.9617 at113->12.951826 at114->14.01369	2020 Jul 12 - 15:01:03	001594558863.035
at100->0.034382 at101->0.964376 at102->2.010709 at103->3.018608 at104->4.048938 at105->4.998715 at106->6.005209 at107->6.979724 at108->7.96244 at109->9.046283 at110->10.022975 at111->11.019629 at112->11.965755 at113->13.011192 at114->13.962403	2020 Jul 12 - 15:01:04	001594558864.059
at100->-0.025583 at101->1.008909 at102->1.981844 at103->2.983711 at104->3.982485 at105->4.963652 at106->6.00725 at107->7.017596 at108->8.004962 at109->8.980272 at110->10.044903 at111->11.02959 at112->12.041351 at113->13.003022 at114->13.955938	2020 Jul 12 - 15:01:05	001594558865.076
at100->0.036315 at101->0.964747 at102->2.036032 at103->3.026054 at104->4.009676 at105->5.02356 at106->6.021036 at107->7.002387 at108->8.026341 at109->9.014437 at110->10.032971 at111->10.968641 at112->11.991181 at113->12.976868 at114->13.981511	2020 Jul 12 - 15:01:06	001594558866.098
at100->-0.0201 at101->1.007607 at102->2.042023 at103->3.011754 at104->3.956055 at105->5.003709 at106->5.995248 at107->6.97817 at108->8.016967 at109->9.040376 at110->10.010778 at111->10.97831 at112->11.956972 at113->13.036753 at114->14.048427	2020 Jul 12 - 15:01:07	001594558867.128
at100->-0.047751 at101->1.015212 at102->2.036094 at103->2.988577 at104->3.955928 at105->5.045307 at106->5.985255 at107->7.003843 at108->8.009395 at109->9.032198 at110->10.024209 at111->10.982471 at112->12.028094 at113->13.035813 at114->13.962742	2020 Jul 12 - 15:01:08	001594558868.158
at100->0.048285 at101->1.003612 at102->2.015151 at103->2.980466 at104->3.996292 at105->5.019718 at106->6.00311 at107->7.000098 at108->7.984057 at109->9.030284 at110->9.963779 at111->10.990284 at112->11.992369 at113->13.029779 at114->14.009942	2020 Jul 12 - 15:01:09	001594558869.174
at100->-0.005623 at101->0.969939 at102->1.977268 at103->3.03823 at104->3.980924 at105->4.951048 at106->6.046723 at107->6.988101 at108->7.954998 at109->8.988789 at110->10.003157 at111->11.044234 at112->12.045195 at113->13.025374 at114->13.957662	2020 Jul 12 - 15:01:10	001594558870.201
at100->0.018804 at101->1.036069 at102->2.015268 at103->3.006886 at104->3.990334 at105->4.984147 at106->5.974268 at107->6.956689 at108->7.997695 at109->8.975068 at110->10.038108 at111->11.001177 at112->12.047752 at113->12.966646 at114->13.978001	2020 Jul 12 - 15:01:11	001594558871.228
at100->-0.043839 at101->0.955394 at102->1.986143 at103->3.014061 at104->4.008505 at105->5.02057 at106->5.975598 at107->6.989777 at108->7.998202 at109->8.981271 at110->10.040808 at111->10.999367 at112->12.049707 at113->12.975002 at114->14.020736	2020 Jul 12 - 15:01:12	001594558872.250
at100->-0.024317 at101->0.993519 at102->2.022479 at103->3.013422 at104->3.956061 at105->4.981551 at106->5.954823 at107->6.993615 at108->7.994444 at109->8.955281 at110->9.992289 at111->11.014021 at112->12.011223 at113->13.022043 at114->13.953533	2020 Jul 12 - 15:01:13	001594558873.273
at100->-0.049533 at101->0.961693 at102->2.019779 at103->2.971836 at104->4.020465 at105->5.01853 at106->5.987197 at107->7.032112 at108->7.957293 at109->9.01634 at110->9.965631 at111->10.976217 at112->11.990483 at113->12.961351 at114->13.981062	2020 Jul 12 - 15:01:14	001594558874.309
at100->-0.043253 at101->1.034888 at102->2.009965 at103->3.00821 at104->3.963686 at105->4.957791 at106->5.978753 at107->6.971714 at108->8.014023 at109->8.953205 at110->9.952166 at111->10.967853 at112->11.973907 at113->13.019857 at114->14.022443	2020 Jul 12 - 15:01:15	001594558875.362
at100->-0.038598 at101->0.992385 at102->1.980843 at103->2.973332 at104->3.970917 at105->4.983614 at106->5.989818 at107->6.954923 at108->7.981607 at109->9.03451 at110->10.001048 at111->10.963181 at112->11.953422 at113->13.035829 at114->14.018947	2020 Jul 12 - 15:01:16	001594558876.394
at100->-0.047189 at101->0.971462 at102->1.965104 at103->3.039254 at104->4.026644 at105->4.951847 at106->5.989187 at107->6.978381 at108->8.012217 at109->8.99599 at110->9.955225 at111->10.958708 at112->12.040264 at113->12.998552 at114->13.95603	2020 Jul 12 - 15:01:17	001594558877.416
at100->-0.00738 at101->0.983658 at102->1.963383 at103->3.002979 at104->4.00499 at105->4.994814 at106->6.030959 at107->7.028076 at108->8.007798 at109->9.006778 at110->10.03962 at111->11.045799 at112->12.003998 at113->13.01355 at114->14.033097	2020 Jul 12 - 15:01:18	001594558878.436
at100->0.038251 at101->0.988834 at102->1.981192 at103->2.959174 at104->3.988636 at105->5.012541 at106->5.982079 at107->6.967153 at108->7.956616 at109->9.00272 at110->9.97264 at111->11.008541 at112->12.048461 at113->12.981824 at114->14.019406	2020 Jul 12 - 15:01:19	001594558879.460
at100->-0.021377 at101->1.036036 at102->2.015123 at103->3.002456 at104->4.016387 at105->4.992426 at106->5.984099 at107->6.963392 at108->7.966404 at109->9.011028 at110->10.049828 at111->11.008314 at112->11.96722 at113->13.014332 at114->13.9953	2020 Jul 12 - 15:01:20	001594558880.480
at100->-0.04133 at101->1.041203 at102->2.043198 at103->2.988676 at104->3.97591 at105->5.03431 at106->5.951702 at107->6.979026 at108->7.998046 at109->8.968079 at110->9.968935 at111->10.99607 at112->11.998622 at113->12.967395 at114->13.978032	2020 Jul 12 - 15:01:21	001594558881.508
at100->-0.039166 at101->0.99962 at102->1.958192 at103->3.047813 at104->3.998238 at105->5.01277 at106->6.020859 at107->6.969888 at108->8.027466 at109->8.978624 at110->9.965179 at111->11.029819 at112->11.953047 at113->13.00981 at114->13.967186	2020 Jul 12 - 15:01:22	001594558882.537
at100->-0.030463 at101->0.957158 at102->1.996436 at103->3.037281 at104->4.014145 at105->5.019053 at106->5.989758 at107->6.976441 at108->8.014027 at109->9.030226 at110->10.012189 at111->10.96266 at112->12.040611 at113->12.98582 at114->13.970318	2020 Jul 12 - 15:01:23	001594558883.567
at100->-0.009071 at101->0.968591 at102->2.049344 at103->2.965314 at104->3.96109 at105->4.986656 at106->6.036404 at107->6.956202 at108->7.98602 at109->9.035838 at110->10.014184 at111->11.019232 at112->11.957434 at113->12.972523 at114->14.040135	2020 Jul 12 - 15:01:24	001594558884.590
at100->-0.007577 at101->1.026438 at102->2.015302 at103->3.011851 at104->4.040462 at105->5.02147 at106->5.968579 at107->6.953247 at108->8.017954 at109->9.048357 at110->10.043379 at111->11.047381 at112->12.040333 at113->13.020203 at114->13.987238	2020 Jul 12 - 15:01:25	001594558885.617
at100->0.005091 at101->0.996585 at102->1.995106 at103->2.977922 at104->4.003855 at105->4.97309 at106->5.953859 at107->7.020467 at108->8.002113 at109->8.974933 at110->10.017966 at111->11.033897 at112->12.04164 at113->13.046171 at114->13.958085	2020 Jul 12 - 15:01:26	001594558886.639
at100->0.040392 at101->0.979575 at102->2.027552 at103->2.95368 at104->4.027687 at105->4.959011 at106->6.038246 at107->7.027205 at108->7.982603 at109->8.977086 at110->10.020187 at111->10.995573 at112->12.023289 at113->12.957847 at114->14.01873	2020 Jul 12 - 15:01:27	001594558887.674
at100->-0.012101 at101->1.020819 at102->2.037262 at103->3.033024 at104->4.024861 at105->5.005406 at106->6.000338 at107->7.023183 at108->7.982951 at109->8.976251 at110->10.001681 at111->11.032876 at112->12.03417 at113->12.987436 at114->14.0339	2020 Jul 12 - 15:01:28	001594558888.701
at100->0.000375 at101->0.954905 at102->2.005798 at103->2.995414 at104->4.038816 at105->5.008592 at106->5.951879 at107->6.96565 at108->7.988335 at109->9.037359 at110->9.990282 at111->11.040787 at112->12.040645 at113->13.036661 at114->13.979746	2020 Jul 12 - 15:01:29	001594558889.716
at100->0.037357 at101->0.984706 at102->2.024299 at103->3.03942 at104->4.00463 at105->4.999326 at106->5.955519 at107->6.971704 at108->7.996635 at109->9.046159 at110->10.039246 at111->10.950072 at112->12.035815 at113->12.993063 at114->13.968602	2020 Jul 12 - 15:01:30	001594558890.738
at100->0.004115 at101->1.035758 at102->2.046625 at103->2.971118 at104->3.998269 at105->5.041526 at106->6.000057 at107->6.961454 at108->7.983675 at109->9.007701 at110->9.970162 at111->11.004439 at112->12.046889 at113->13.031289 at114->14.048703	2020 Jul 12 - 15:01:31	001594558891.772
at100->-0.011886 at101->0.953214 at102->1.972894 at103->3.038819 at104->3.96221 at105->5.042274 at106->6.020827 at107->6.969353 at108->7.992661 at109->9.042973 at110->9.953837 at111->11.007119 at112->12.02988 at113->12.984233 at114->14.01768	2020 Jul 12 - 15:01:32	001594558892.799
at100->0.004901 at101->1.017068 at102->1.995052 at103->3.043398 at104->4.04489 at105->5.04981 at106->5.96339 at107->6.998957 at108->7.989484 at109->8.957934 at110->9.997577 at111->11.041362 at112->11.959611 at113->13.022632 at114->14.04923	2020 Jul 12 - 15:01:33	001594558893.814
at100->-0.018828 at101->1.020331 at102->2.030225 at103->3.011146 at104->4.015705 at105->4.989219 at106->6.034493 at107->6.965331 at108->8.032415 at109->8.966713 at110->10.020281 at111->11.008295 at112->11.99373 at113->12.973762 at114->13.973058	2020 Jul 12 - 15:01:34	001594558894.847
at100->-0.041255 at101->0.990156 at102->2.024649 at103->2.952908 at104->3.959958 at105->4.996447 at106->5.968759 at107->7.023066 at108->8.025965 at109->9.042611 at110->9.977732 at111->11.044309 at112->12.031067 at113->13.011279 at114->13.959859	2020 Jul 12 - 15:01:35	001594558895.874
at100->0.040941 at101->0.971926 at102->1.973565 at103->3.007423 at104->4.014057 at105->5.018592 at106->5.975965 at107->6.98568 at108->8.023171 at109->9.009634 at110->10.024144 at111->10.968203 at112->11.978399 at113->12.972697 at114->14.018843	2020 Jul 12 - 15:01:36	001594558896.902
at100->-0.006859 at101->0.960327 at102->2.029927 at103->3.040781 at104->3.99603 at105->5.014078 at106->5.981065 at107->7.03132 at108->8.040941 at109->8.965859 at110->10.04789 at111->11.004162 at112->12.00992 at113->13.044451 at114->14.015677	2020 Jul 12 - 15:01:37	001594558897.946
