Col1: Sensor [V]	Col2: Absolute time (Y:M:D - H:M:S)	Col3: Absolute time (epoch) [sec]
at100->-0.026178 at101->1.043193 at102->1.958584 at103->3.043731 at104->4.029922 at105->4.990637 at106->5.984056 at107->6.95155 at108->7.987662 at109->9.044628 at110->9.981122 at111->11.009191 at112->12.004976 at113->12.993875 at114->13.965327	2020 Jul 13 - 10:41:44	001594629704.837
at100->0.028295 at101->0.952349 at102->1.997139 at103->2.953913 at104->3.953079 at105->5.015292 at106->6.020939 at107->7.003974 at108->7.968639 at109->9.020122 at110->10.017496 at111->10.951262 at112->11.972347 at113->13.01606 at114->14.043349	2020 Jul 13 - 10:41:45	001594629705.859
at100->-0.029421 at101->1.000155 at102->2.016684 at103->2.956438 at104->4.044325 at105->5.026218 at106->6.025281 at107->6.960882 at108->8.001932 at109->8.957885 at110->10.035234 at111->11.004428 at112->11.961005 at113->13.021124 at114->14.006627	2020 Jul 13 - 10:41:46	001594629706.887
at100->0.036782 at101->0.9756 at102->1.990213 at103->3.027687 at104->3.989735 at105->4.992442 at106->6.019942 at107->6.959495 at108->8.010794 at109->8.998108 at110->9.973972 at111->10.956157 at112->12.016136 at113->13.011208 at114->14.038222	2020 Jul 13 - 10:41:47	001594629707.915
at100->-0.040491 at101->1.048809 at102->2.015432 at103->3.021749 at104->3.952784 at105->5.00167 at106->5.97869 at107->6.95535 at108->7.952101 at109->8.977347 at110->10.01857 at111->10.964378 at112->11.976899 at113->12.962153 at114->13.985669	2020 Jul 13 - 10:41:48	001594629708.936
at100->0.032045 at101->1.024412 at102->1.971655 at103->3.024719 at104->4.022661 at105->4.984026 at106->5.956248 at107->7.013206 at108->8.029773 at109->9.0228 at110->9.990549 at111->11.02277 at112->12.031399 at113->13.003825 at114->13.986448	2020 Jul 13 - 10:41:49	001594629709.951
at100->0.000324 at101->1.025346 at102->1.990313 at103->2.995522 at104->4.041635 at105->5.005732 at106->5.971566 at107->7.049815 at108->7.983159 at109->8.971781 at110->9.966627 at111->11.001693 at112->11.992325 at113->12.953729 at114->13.979379	2020 Jul 13 - 10:41:50	001594629710.966
at100->-0.006441 at101->1.022804 at102->2.011676 at103->2.96143 at104->4.006227 at105->5.039158 at106->5.953167 at107->6.973095 at108->8.046405 at109->8.953993 at110->10.037983 at111->10.990007 at112->11.951093 at113->12.986162 at114->13.968304	2020 Jul 13 - 10:41:51	001594629711.986
at100->-0.015181 at101->0.983484 at102->1.994087 at103->2.990663 at104->4.006593 at105->4.953633 at106->5.984859 at107->7.024589 at108->7.965741 at109->8.971053 at110->9.996427 at111->11.003481 at112->11.952674 at113->13.020541 at114->13.960065	2020 Jul 13 - 10:41:53	001594629713.013
at100->-0.029456 at101->0.962097 at102->2.032468 at103->2.994475 at104->4.031609 at105->5.022266 at106->6.02517 at107->6.978927 at108->7.960847 at109->8.987363 at110->9.950863 at111->10.976372 at112->12.04917 at113->13.048698 at114->13.988735	2020 Jul 13 - 10:41:54	001594629714.028
at100->0.026484 at101->0.994831 at102->2.023329 at103->2.951429 at104->3.962 at105->5.017553 at106->5.975786 at107->6.99374 at108->7.960439 at109->8.971968 at110->10.007727 at111->11.042835 at112->11.970225 at113->12.954164 at114->13.971304	2020 Jul 13 - 10:41:55	001594629715.055
at100->0.001653 at101->0.989785 at102->2.032168 at103->2.953643 at104->4.012959 at105->5.045246 at106->6.036953 at107->6.998375 at108->7.97224 at109->9.040792 at110->9.957559 at111->11.042736 at112->11.995151 at113->12.955128 at114->14.036757	2020 Jul 13 - 10:41:56	001594629716.082
at100->-0.03106 at101->0.959522 at102->2.009634 at103->3.022708 at104->4.031203 at105->5.007227 at106->6.044695 at107->7.018921 at108->8.020946 at109->8.993946 at110->9.972659 at111->11.029238 at112->11.980163 at113->13.043462 at114->13.997715	2020 Jul 13 - 10:41:57	001594629717.096
at100->0.036902 at101->1.042469 at102->1.974602 at103->3.008202 at104->3.986281 at105->5.016103 at106->5.975026 at107->7.021185 at108->8.037181 at109->9.033927 at110->10.026503 at111->11.034813 at112->11.971542 at113->13.022366 at114->13.953075	2020 Jul 13 - 10:41:58	001594629718.116
at100->-0.005791 at101->1.014179 at102->2.016285 at103->2.959722 at104->3.994862 at105->5.044843 at106->6.01744 at107->6.981232 at108->7.990281 at109->8.990524 at110->9.984017 at111->10.979944 at112->12.033415 at113->12.957944 at114->14.006839	2020 Jul 13 - 10:41:59	001594629719.141
at100->0.001138 at101->1.000742 at102->2.020264 at103->2.981001 at104->3.957203 at105->5.028538 at106->5.991602 at107->6.979297 at108->7.963798 at109->9.022442 at110->10.017484 at111->11.036273 at112->11.997883 at113->13.045449 at114->14.048469	2020 Jul 13 - 10:42:00	001594629720.175
at100->-0.043623 at101->0.970821 at102->2.025499 at103->3.010331 at104->3.956919 at105->5.038358 at106->5.973185 at107->7.044324 at108->8.043199 at109->9.029711 at110->10.043736 at111->11.014141 at112->12.010908 at113->13.022438 at114->13.962522	2020 Jul 13 - 10:42:01	001594629721.214
at100->-0.016497 at101->1.045602 at102->2.033176 at103->3.040065 at104->4.025842 at105->4.988043 at106->5.950829 at107->6.988198 at108->7.978741 at109->8.988001 at110->10.011662 at111->11.001572 at112->12.030551 at113->12.967561 at114->13.959277	2020 Jul 13 - 10:42:02	001594629722.241
at100->-0.026932 at101->1.00442 at102->1.989317 at103->2.964314 at104->3.953668 at105->5.011263 at106->5.977216 at107->6.967865 at108->8.046524 at109->8.957032 at110->9.998448 at111->11.007675 at112->11.974211 at113->13.04028 at114->13.997597	2020 Jul 13 - 10:42:03	001594629723.274
at100->-0.035733 at101->0.955762 at102->2.038356 at103->3.043965 at104->3.994922 at105->4.99055 at106->6.045966 at107->7.038792 at108->8.005871 at109->9.046219 at110->10.006077 at111->11.015286 at112->11.967222 at113->12.979175 at114->14.015058	2020 Jul 13 - 10:42:04	001594629724.300
at100->0.015028 at101->1.036594 at102->1.966559 at103->3.042016 at104->3.971458 at105->5.030224 at106->6.043881 at107->6.988775 at108->7.969428 at109->9.027211 at110->10.042182 at111->11.008345 at112->12.043938 at113->12.950542 at114->13.969276	2020 Jul 13 - 10:42:05	001594629725.319
at100->-0.033432 at101->0.964208 at102->1.99298 at103->3.045963 at104->3.958064 at105->5.007447 at106->6.01836 at107->7.00031 at108->8.018678 at109->9.042995 at110->10.008688 at111->10.997759 at112->11.98506 at113->12.968568 at114->14.015586	2020 Jul 13 - 10:42:06	001594629726.347
at100->0.021752 at101->0.983695 at102->2.031302 at103->3.000714 at104->4.001229 at105->5.005613 at106->5.993009 at107->6.973266 at108->7.950181 at109->8.980859 at110->10.0219 at111->11.03687 at112->12.048192 at113->12.966018 at114->13.989794	2020 Jul 13 - 10:42:07	001594629727.368
at100->0.016772 at101->1.043064 at102->1.985611 at103->3.031277 at104->3.956852 at105->5.043332 at106->6.042135 at107->7.018722 at108->8.004689 at109->9.030806 at110->10.003063 at111->10.974658 at112->11.998283 at113->12.957411 at114->14.006919	2020 Jul 13 - 10:42:08	001594629728.407
at100->-0.022688 at101->0.980879 at102->1.98112 at103->2.968136 at104->3.977017 at105->5.036304 at106->5.984175 at107->7.014242 at108->8.02951 at109->8.975455 at110->10.028223 at111->11.022881 at112->12.020131 at113->13.033606 at114->13.966745	2020 Jul 13 - 10:42:09	001594629729.426
at100->-0.031002 at101->1.005152 at102->1.968679 at103->3.004893 at104->3.962103 at105->4.968947 at106->5.96215 at107->6.981217 at108->8.00187 at109->8.962338 at110->9.968304 at111->11.042012 at112->11.955924 at113->13.032563 at114->14.022751	2020 Jul 13 - 10:42:10	001594629730.453
at100->-0.000913 at101->1.04301 at102->2.035927 at103->2.960344 at104->3.989384 at105->4.990586 at106->6.038977 at107->7.040496 at108->8.038304 at109->8.970199 at110->9.950995 at111->11.025111 at112->12.013069 at113->13.026227 at114->14.011292	2020 Jul 13 - 10:42:11	001594629731.479
at100->-0.046211 at101->0.961359 at102->1.98373 at103->2.974231 at104->4.003436 at105->4.960551 at106->6.00826 at107->7.028444 at108->7.971315 at109->8.989461 at110->10.047549 at111->11.017841 at112->12.025525 at113->12.984146 at114->13.999381	2020 Jul 13 - 10:42:12	001594629732.494
at100->0.023906 at101->0.978353 at102->1.978423 at103->3.0351 at104->3.987539 at105->5.035919 at106->6.017289 at107->6.983635 at108->8.048916 at109->9.044134 at110->9.999326 at111->11.009658 at112->11.991575 at113->13.013724 at114->13.98061	2020 Jul 13 - 10:42:13	001594629733.509
at100->0.039063 at101->0.97025 at102->2.002881 at103->3.01367 at104->3.981644 at105->5.023272 at106->5.980721 at107->7.028168 at108->8.004199 at109->8.955696 at110->9.996473 at111->10.954482 at112->11.986035 at113->13.048697 at114->13.961782	2020 Jul 13 - 10:42:14	001594629734.530
at100->0.027345 at101->0.960386 at102->2.045363 at103->3.038823 at104->4.022374 at105->4.960948 at106->6.006006 at107->7.048756 at108->8.036648 at109->8.987598 at110->10.012196 at111->11.048639 at112->12.036016 at113->12.957982 at114->14.005764	2020 Jul 13 - 10:42:15	001594629735.562
at100->-0.023703 at101->1.019274 at102->2.049997 at103->3.04979 at104->4.048196 at105->5.043223 at106->6.011282 at107->6.994302 at108->7.971026 at109->9.034267 at110->9.967962 at111->10.957365 at112->11.965576 at113->13.044047 at114->13.996157	2020 Jul 13 - 10:42:16	001594629736.576
at100->0.047121 at101->0.989624 at102->2.008508 at103->3.035412 at104->3.994173 at105->4.976023 at106->5.978683 at107->7.016561 at108->7.961069 at109->9.010791 at110->10.032089 at111->10.986829 at112->12.011676 at113->13.002979 at114->14.048548	2020 Jul 13 - 10:42:17	001594629737.602
at100->-0.01495 at101->0.988135 at102->2.001298 at103->3.046213 at104->4.015945 at105->5.024331 at106->5.958968 at107->7.008436 at108->8.028159 at109->8.98303 at110->9.996825 at111->10.970599 at112->11.982728 at113->12.985111 at114->14.036714	2020 Jul 13 - 10:42:18	001594629738.635
at100->-0.023537 at101->0.998282 at102->1.996723 at103->3.049785 at104->3.950965 at105->4.975309 at106->6.009947 at107->7.023965 at108->8.029123 at109->8.961266 at110->9.975534 at111->11.037182 at112->11.971858 at113->12.958522 at114->13.999767	2020 Jul 13 - 10:42:19	001594629739.662
at100->0.017017 at101->1.049395 at102->2.025098 at103->2.990363 at104->4.014214 at105->5.02536 at106->6.037558 at107->7.006152 at108->8.049837 at109->8.998195 at110->9.985624 at111->10.989503 at112->11.972121 at113->13.006824 at114->14.041314	2020 Jul 13 - 10:42:20	001594629740.683
at100->0.037268 at101->1.003716 at102->2.013192 at103->3.041138 at104->4.005375 at105->5.002082 at106->5.950122 at107->7.021975 at108->8.026041 at109->9.039147 at110->10.011138 at111->10.9848 at112->11.965985 at113->13.005775 at114->14.027844	2020 Jul 13 - 10:42:21	001594629741.697
at100->-0.007161 at101->0.98875 at102->2.01049 at103->3.002594 at104->3.980527 at105->4.950765 at106->5.953971 at107->6.985028 at108->7.992167 at109->8.981659 at110->10.003904 at111->10.955622 at112->11.954811 at113->13.047317 at114->13.95101	2020 Jul 13 - 10:42:22	001594629742.717
at100->0.035463 at101->0.962073 at102->2.018508 at103->3.042264 at104->4.049316 at105->4.990264 at106->6.043626 at107->6.980719 at108->7.956661 at109->8.950451 at110->10.010294 at111->10.9919 at112->12.01071 at113->12.986609 at114->14.007548	2020 Jul 13 - 10:42:23	001594629743.737
at100->-0.049305 at101->1.032032 at102->2.036333 at103->2.982795 at104->4.031755 at105->4.977937 at106->5.996499 at107->7.033945 at108->7.950611 at109->8.963894 at110->9.961314 at111->10.980174 at112->11.990193 at113->12.988608 at114->14.014927	2020 Jul 13 - 10:42:24	001594629744.758
at100->-0.038644 at101->0.978928 at102->1.954645 at103->3.0147 at104->3.981064 at105->5.016558 at106->5.972632 at107->7.04687 at108->8.026299 at109->9.009878 at110->9.95913 at111->10.975863 at112->12.024011 at113->12.978289 at114->14.026056	2020 Jul 13 - 10:42:25	001594629745.785
at100->-0.043844 at101->1.025643 at102->1.957262 at103->2.973314 at104->3.950759 at105->5.010157 at106->5.977092 at107->7.019923 at108->7.952335 at109->9.045247 at110->10.036853 at111->11.008029 at112->12.017326 at113->12.97581 at114->14.046524	2020 Jul 13 - 10:42:26	001594629746.806
at100->0.010742 at101->1.037559 at102->2.027076 at103->3.011902 at104->4.029365 at105->4.993935 at106->6.041093 at107->6.967849 at108->8.008742 at109->9.012437 at110->9.972926 at111->11.018756 at112->12.012899 at113->13.039909 at114->13.977696	2020 Jul 13 - 10:42:27	001594629747.833
at100->0.006811 at101->1.031858 at102->2.030963 at103->3.029795 at104->3.95586 at105->5.033533 at106->6.045761 at107->7.032223 at108->7.976664 at109->9.013413 at110->9.960957 at111->11.049319 at112->11.977221 at113->12.9555 at114->13.968463	2020 Jul 13 - 10:42:28	001594629748.847
at100->0.046739 at101->0.981201 at102->2.040547 at103->2.997629 at104->4.015489 at105->5.009172 at106->5.991915 at107->7.020381 at108->7.982852 at109->8.955122 at110->10.031679 at111->11.007929 at112->12.040382 at113->13.033236 at114->13.960738	2020 Jul 13 - 10:42:29	001594629749.868
at100->-0.008248 at101->0.971323 at102->1.991185 at103->2.951542 at104->4.034281 at105->4.954077 at106->6.034216 at107->7.02278 at108->8.042104 at109->9.031714 at110->9.952482 at111->10.963463 at112->12.036793 at113->13.049563 at114->13.960731	2020 Jul 13 - 10:42:30	001594629750.894
at100->-0.015196 at101->1.044559 at102->1.975188 at103->2.997013 at104->4.040507 at105->4.951272 at106->5.957703 at107->7.012262 at108->8.00165 at109->9.026513 at110->9.975202 at111->11.028998 at112->11.988571 at113->13.021238 at114->14.049445	2020 Jul 13 - 10:42:31	001594629751.915
at100->-0.00717 at101->0.98811 at102->1.994554 at103->3.010942 at104->4.037685 at105->4.952378 at106->6.011925 at107->6.966361 at108->7.979466 at109->8.987014 at110->10.018826 at111->10.991458 at112->11.993787 at113->12.960898 at114->13.994776	2020 Jul 13 - 10:42:32	001594629752.935
at100->-0.004495 at101->0.967543 at102->1.98732 at103->2.967685 at104->4.04573 at105->4.953288 at106->5.954373 at107->6.989293 at108->7.97998 at109->9.046112 at110->10.029924 at111->10.996846 at112->12.020502 at113->13.01816 at114->14.045658	2020 Jul 13 - 10:42:33	001594629753.956
at100->0.014958 at101->0.96961 at102->1.996672 at103->2.974082 at104->3.995658 at105->4.955065 at106->6.04079 at107->7.041025 at108->8.010244 at109->9.029281 at110->9.960922 at111->11.026298 at112->11.971995 at113->13.021031 at114->13.959935	2020 Jul 13 - 10:42:34	001594629754.983
at100->-0.04739 at101->0.963303 at102->2.001452 at103->3.011742 at104->4.029327 at105->5.033055 at106->6.041277 at107->7.032296 at108->7.957512 at109->8.99822 at110->10.001957 at111->11.049106 at112->11.950688 at113->13.016961 at114->13.98454	2020 Jul 13 - 10:42:35	001594629755.997
at100->-0.028129 at101->0.999133 at102->2.022421 at103->3.005385 at104->4.02751 at105->4.95043 at106->6.019104 at107->6.957784 at108->8.0069 at109->9.001487 at110->10.020195 at111->10.969378 at112->12.027034 at113->12.982026 at114->14.005081	2020 Jul 13 - 10:42:37	001594629757.023
at100->-0.001825 at101->0.962912 at102->1.97983 at103->3.028106 at104->4.048932 at105->4.998362 at106->6.031968 at107->6.973132 at108->8.027421 at109->8.983957 at110->10.049991 at111->10.985724 at112->11.954512 at113->12.956416 at114->13.973385	2020 Jul 13 - 10:42:38	001594629758.044
at100->0.016777 at101->1.042566 at102->1.970565 at103->2.985205 at104->3.957148 at105->5.013129 at106->6.003203 at107->6.975926 at108->8.002657 at109->9.024282 at110->9.962387 at111->10.992486 at112->11.987337 at113->12.985365 at114->13.956562	2020 Jul 13 - 10:42:39	001594629759.065
at100->-0.043611 at101->1.029184 at102->2.010468 at103->3.036135 at104->3.951445 at105->5.024664 at106->6.033281 at107->7.048787 at108->8.026333 at109->8.966665 at110->10.001773 at111->11.047721 at112->12.041589 at113->12.970158 at114->13.956649	2020 Jul 13 - 10:42:40	001594629760.085
at100->0.01257 at101->0.97335 at102->1.958993 at103->2.970202 at104->3.950478 at105->5.021806 at106->5.976915 at107->6.998535 at108->7.960954 at109->9.04853 at110->10.049651 at111->10.963082 at112->12.030892 at113->12.987052 at114->13.962641	2020 Jul 13 - 10:42:41	001594629761.100
at100->0.01216 at101->0.952202 at102->1.989227 at103->2.952594 at104->3.98463 at105->5.032748 at106->6.014399 at107->7.007025 at108->8.032059 at109->9.022736 at110->10.02051 at111->11.018069 at112->11.953038 at113->12.971685 at114->13.987884	2020 Jul 13 - 10:42:42	001594629762.127
at100->-0.014249 at101->0.998907 at102->1.95268 at103->3.034395 at104->3.989106 at105->4.998887 at106->6.049354 at107->7.00647 at108->8.044643 at109->9.035898 at110->10.026926 at111->11.004635 at112->12.015306 at113->13.045827 at114->14.029893	2020 Jul 13 - 10:42:43	001594629763.153
at100->-0.029213 at101->0.972712 at102->1.957736 at103->2.95607 at104->3.956508 at105->4.966571 at106->5.989649 at107->6.954432 at108->7.992704 at109->9.021557 at110->10.04726 at111->10.988774 at112->11.993081 at113->12.980949 at114->13.986761	2020 Jul 13 - 10:42:44	001594629764.180
at100->-0.001347 at101->1.046139 at102->1.996581 at103->3.019642 at104->4.009714 at105->4.974766 at106->6.045596 at107->6.959627 at108->7.999491 at109->8.98606 at110->9.995959 at111->11.001025 at112->11.980192 at113->13.042319 at114->13.998226	2020 Jul 13 - 10:42:45	001594629765.220
at100->-0.036466 at101->1.007501 at102->1.969868 at103->3.046399 at104->3.957805 at105->4.959511 at106->6.024806 at107->7.039034 at108->8.040665 at109->9.033321 at110->10.000204 at111->10.953167 at112->11.988579 at113->13.02488 at114->14.045885	2020 Jul 13 - 10:42:46	001594629766.248
at100->-0.006094 at101->1.04746 at102->2.033152 at103->2.974875 at104->4.016188 at105->5.023504 at106->6.047237 at107->6.968663 at108->8.027103 at109->8.984815 at110->10.049928 at111->11.0274 at112->12.003284 at113->12.984744 at114->13.991433	2020 Jul 13 - 10:42:47	001594629767.268
at100->-0.007102 at101->1.045338 at102->2.025386 at103->3.039878 at104->4.012796 at105->5.049684 at106->6.033347 at107->7.042324 at108->8.031496 at109->9.001076 at110->10.034845 at111->11.026236 at112->12.024044 at113->12.989744 at114->14.026972	2020 Jul 13 - 10:42:48	001594629768.296
at100->-0.029151 at101->0.959321 at102->1.97338 at103->3.024319 at104->4.031052 at105->4.982465 at106->6.027611 at107->7.033503 at108->7.977626 at109->9.043033 at110->10.009853 at111->10.965344 at112->11.960672 at113->12.991196 at114->14.047793	2020 Jul 13 - 10:42:49	001594629769.332
at100->-0.032711 at101->0.997558 at102->1.994744 at103->2.991889 at104->3.991456 at105->5.037816 at106->5.98901 at107->7.022366 at108->8.020577 at109->8.99429 at110->9.980649 at111->10.959992 at112->12.010343 at113->12.968959 at114->13.976623	2020 Jul 13 - 10:42:50	001594629770.352
at100->-0.001676 at101->0.98008 at102->2.005954 at103->2.965147 at104->3.976912 at105->4.969349 at106->5.997585 at107->7.037574 at108->7.985215 at109->8.97129 at110->9.966965 at111->10.967482 at112->12.041792 at113->12.952357 at114->13.971831	2020 Jul 13 - 10:42:51	001594629771.384
at100->0.047144 at101->1.035082 at102->1.956167 at103->2.962116 at104->3.997062 at105->4.975593 at106->5.988241 at107->7.041013 at108->8.041768 at109->8.950603 at110->10.000195 at111->11.001524 at112->11.992788 at113->12.986269 at114->14.037475	2020 Jul 13 - 10:42:52	001594629772.405
at100->0.041409 at101->0.958006 at102->1.958696 at103->3.038957 at104->3.969723 at105->5.034368 at106->5.966371 at107->6.964359 at108->8.007968 at109->8.980385 at110->9.973685 at111->10.975888 at112->12.041509 at113->12.951002 at114->13.995072	2020 Jul 13 - 10:42:53	001594629773.419
at100->-0.015325 at101->1.014634 at102->2.015371 at103->2.988297 at104->3.988289 at105->4.956315 at106->5.99691 at107->6.96734 at108->8.001387 at109->9.003531 at110->10.047843 at111->10.980218 at112->12.030121 at113->13.025324 at114->14.023472	2020 Jul 13 - 10:42:54	001594629774.440
at100->0.006619 at101->0.972286 at102->2.02593 at103->3.049621 at104->3.991796 at105->5.019806 at106->5.980679 at107->7.011854 at108->7.981041 at109->9.032646 at110->10.049455 at111->11.030128 at112->12.039245 at113->13.034033 at114->13.981219	2020 Jul 13 - 10:42:55	001594629775.468
at100->-0.042831 at101->0.957512 at102->2.049317 at103->2.99655 at104->3.978641 at105->4.981446 at106->6.026274 at107->7.028581 at108->8.044271 at109->9.016496 at110->9.958337 at111->10.988173 at112->11.965857 at113->13.046164 at114->13.991878	2020 Jul 13 - 10:42:56	001594629776.494
at100->-0.015195 at101->1.00112 at102->1.996042 at103->2.995361 at104->3.952983 at105->5.047398 at106->5.985966 at107->7.045205 at108->7.954596 at109->9.017544 at110->10.00457 at111->10.998009 at112->11.957664 at113->12.986735 at114->14.019897	2020 Jul 13 - 10:42:57	001594629777.509
at100->0.047323 at101->1.047773 at102->1.991683 at103->3.036413 at104->4.037522 at105->4.988368 at106->5.99524 at107->6.974562 at108->8.034416 at109->8.971169 at110->9.950537 at111->10.950067 at112->11.952966 at113->12.982747 at114->13.970428	2020 Jul 13 - 10:42:58	001594629778.531
at100->-0.033599 at101->1.040336 at102->2.046766 at103->3.024362 at104->3.989559 at105->4.970871 at106->5.968613 at107->6.969067 at108->7.955176 at109->9.02583 at110->9.961701 at111->11.033158 at112->12.034931 at113->13.033217 at114->13.989638	2020 Jul 13 - 10:42:59	001594629779.552
at100->0.004411 at101->0.99745 at102->1.988713 at103->3.01913 at104->3.977478 at105->5.001572 at106->6.008211 at107->7.046701 at108->7.979756 at109->8.951676 at110->10.004911 at111->10.997095 at112->11.998878 at113->13.012991 at114->14.002488	2020 Jul 13 - 10:43:00	001594629780.573
at100->-0.032964 at101->1.028947 at102->2.011374 at103->3.032189 at104->4.007037 at105->5.007619 at106->6.002182 at107->6.99242 at108->8.021089 at109->9.033641 at110->9.963719 at111->11.020689 at112->12.02949 at113->13.012711 at114->13.997154	2020 Jul 13 - 10:43:01	001594629781.595
at100->-0.031115 at101->1.018285 at102->2.039364 at103->3.04488 at104->3.975926 at105->4.974448 at106->5.961169 at107->6.971162 at108->7.982776 at109->9.018638 at110->10.000397 at111->10.965246 at112->12.037928 at113->12.994146 at114->13.968196	2020 Jul 13 - 10:43:02	001594629782.622
at100->0.00104 at101->0.984622 at102->2.044901 at103->3.026758 at104->4.015999 at105->5.019992 at106->5.991827 at107->7.003763 at108->7.982458 at109->9.030754 at110->9.983785 at111->11.015724 at112->11.969408 at113->12.979911 at114->13.954354	2020 Jul 13 - 10:43:03	001594629783.637
