Col1: Sensor [V]	Col2: Absolute time (Y:M:D - H:M:S)	Col3: Absolute time (epoch) [sec]
at100->0.000705 at101->0.987852 at102->1.962325 at103->2.978731 at104->4.001531 at105->5.037448 at106->5.983185 at107->6.952469 at108->7.964413 at109->8.952126 at110->9.953265 at111->10.958923 at112->11.951324 at113->13.008324 at114->13.988988	2020 Jul 12 - 12:36:01	001594550161.962
at100->0.038232 at101->1.034125 at102->1.988257 at103->3.047908 at104->4.015943 at105->5.002437 at106->5.996067 at107->6.968396 at108->8.041978 at109->8.978502 at110->10.023172 at111->10.950042 at112->12.000609 at113->13.008816 at114->14.036614	2020 Jul 12 - 12:36:02	001594550162.995
at100->-0.01027 at101->1.029079 at102->2.025191 at103->3.049114 at104->3.96874 at105->4.993336 at106->5.996683 at107->6.981739 at108->8.048667 at109->8.990463 at110->9.981351 at111->11.017918 at112->12.039446 at113->12.960182 at114->14.016492	2020 Jul 12 - 12:36:04	001594550164.015
at100->-0.022433 at101->0.978478 at102->2.043093 at103->2.957486 at104->4.002087 at105->4.996899 at106->6.033327 at107->6.962988 at108->8.02988 at109->9.013513 at110->10.048233 at111->10.984111 at112->11.963003 at113->12.955968 at114->13.985466	2020 Jul 12 - 12:36:05	001594550165.049
at100->0.012856 at101->0.952115 at102->1.978292 at103->3.024082 at104->4.040244 at105->4.97431 at106->5.968777 at107->6.986789 at108->8.014165 at109->9.001081 at110->9.984456 at111->10.95679 at112->11.977527 at113->13.018019 at114->14.045139	2020 Jul 12 - 12:36:06	001594550166.070
at100->-0.00449 at101->1.027973 at102->1.960439 at103->2.99068 at104->3.973315 at105->4.965965 at106->6.021421 at107->6.998921 at108->8.012386 at109->9.01806 at110->9.969655 at111->11.042431 at112->11.952109 at113->12.953519 at114->14.041756	2020 Jul 12 - 12:36:07	001594550167.086
at100->-0.013017 at101->0.970069 at102->1.987136 at103->2.982618 at104->4.010378 at105->5.033246 at106->6.042451 at107->7.029397 at108->7.963842 at109->8.994244 at110->10.002151 at111->10.958192 at112->11.96221 at113->12.970877 at114->13.968056	2020 Jul 12 - 12:36:08	001594550168.113
at100->0.016616 at101->1.011017 at102->1.951831 at103->3.000168 at104->3.950518 at105->5.030366 at106->5.956811 at107->7.036415 at108->8.002036 at109->9.029247 at110->9.975472 at111->10.950709 at112->12.049137 at113->12.995359 at114->13.989667	2020 Jul 12 - 12:36:09	001594550169.135
at100->0.036046 at101->0.9615 at102->2.028966 at103->3.013537 at104->4.008136 at105->5.005848 at106->6.039087 at107->7.02554 at108->7.981155 at109->8.961742 at110->10.011039 at111->10.960677 at112->12.042135 at113->13.035305 at114->14.010303	2020 Jul 12 - 12:36:10	001594550170.158
at100->0.03196 at101->0.95155 at102->2.04387 at103->3.014073 at104->4.018852 at105->5.024955 at106->6.021493 at107->7.049623 at108->8.041281 at109->9.048965 at110->10.011219 at111->10.96397 at112->11.968016 at113->12.965779 at114->14.006171	2020 Jul 12 - 12:36:11	001594550171.176
at100->-0.042858 at101->0.986016 at102->2.031197 at103->3.04782 at104->4.026463 at105->5.004669 at106->5.952913 at107->6.970891 at108->7.987292 at109->9.049935 at110->9.979775 at111->10.980496 at112->12.049536 at113->13.04582 at114->14.037449	2020 Jul 12 - 12:36:12	001594550172.195
at100->0.006808 at101->0.962834 at102->2.004309 at103->2.985224 at104->3.956348 at105->4.978855 at106->6.045113 at107->6.950923 at108->7.998247 at109->8.957582 at110->10.009802 at111->11.009936 at112->12.023104 at113->12.989354 at114->13.971593	2020 Jul 12 - 12:36:13	001594550173.224
at100->-0.039769 at101->1.033617 at102->1.997697 at103->3.022622 at104->4.007408 at105->5.009733 at106->5.989123 at107->7.047004 at108->7.990367 at109->8.982897 at110->9.950128 at111->10.965042 at112->11.997474 at113->13.027867 at114->13.981629	2020 Jul 12 - 12:36:14	001594550174.257
at100->-0.022599 at101->0.995915 at102->2.005378 at103->3.008038 at104->4.004584 at105->4.953067 at106->6.046083 at107->6.988147 at108->8.02888 at109->8.97095 at110->10.028293 at111->11.033811 at112->12.013368 at113->13.035781 at114->14.001396	2020 Jul 12 - 12:36:15	001594550175.296
at100->0.019759 at101->1.027254 at102->2.022802 at103->2.974737 at104->4.014446 at105->4.984183 at106->6.041834 at107->7.000551 at108->7.996889 at109->8.988993 at110->10.016327 at111->11.008409 at112->12.034045 at113->13.006533 at114->13.975639	2020 Jul 12 - 12:36:16	001594550176.317
at100->0.023299 at101->0.979415 at102->2.043299 at103->2.992022 at104->3.995344 at105->5.022701 at106->5.99476 at107->6.987104 at108->8.005 at109->9.023545 at110->9.996462 at111->10.986217 at112->12.031004 at113->13.016891 at114->13.95086	2020 Jul 12 - 12:36:17	001594550177.360
at100->-0.030918 at101->0.988467 at102->1.989251 at103->2.984509 at104->4.032186 at105->5.022575 at106->6.011966 at107->7.046485 at108->7.978027 at109->9.030294 at110->10.0228 at111->11.048454 at112->11.955649 at113->13.037494 at114->14.022953	2020 Jul 12 - 12:36:18	001594550178.386
at100->-0.004136 at101->1.027333 at102->1.981042 at103->2.994365 at104->3.955125 at105->5.030853 at106->5.988127 at107->6.983049 at108->8.028511 at109->8.971909 at110->10.02267 at111->11.014213 at112->12.002214 at113->12.996182 at114->13.995625	2020 Jul 12 - 12:36:19	001594550179.411
at100->0.021141 at101->0.963945 at102->1.996043 at103->2.984099 at104->3.958308 at105->4.997054 at106->5.999775 at107->7.002997 at108->7.99178 at109->8.964734 at110->10.028538 at111->10.983842 at112->11.953323 at113->13.013767 at114->13.984597	2020 Jul 12 - 12:36:20	001594550180.444
at100->-0.00635 at101->0.970044 at102->2.01312 at103->3.001906 at104->4.004561 at105->5.04367 at106->5.988127 at107->7.020003 at108->7.992958 at109->9.023228 at110->10.04798 at111->10.998574 at112->11.979709 at113->13.015325 at114->13.997225	2020 Jul 12 - 12:36:21	001594550181.468
at100->-0.004614 at101->1.044101 at102->2.018264 at103->2.973233 at104->3.992552 at105->5.009512 at106->5.974688 at107->6.962305 at108->7.997756 at109->8.971291 at110->9.998505 at111->10.961635 at112->12.026053 at113->13.004491 at114->13.962506	2020 Jul 12 - 12:36:22	001594550182.482
at100->0.006105 at101->0.995738 at102->2.041107 at103->3.010679 at104->3.959606 at105->4.978524 at106->5.986776 at107->7.040361 at108->8.025616 at109->8.988689 at110->9.950923 at111->11.005883 at112->11.968109 at113->12.976111 at114->14.00105	2020 Jul 12 - 12:36:23	001594550183.507
at100->-0.04888 at101->0.969489 at102->1.992773 at103->2.964959 at104->4.028033 at105->4.985414 at106->6.017881 at107->6.95199 at108->7.969469 at109->8.975262 at110->10.006443 at111->10.996882 at112->11.99346 at113->13.003963 at114->13.976524	2020 Jul 12 - 12:36:24	001594550184.534
at100->-0.038473 at101->1.015593 at102->2.011897 at103->2.979548 at104->4.027449 at105->4.969932 at106->6.043536 at107->7.048943 at108->7.960888 at109->9.037941 at110->10.039473 at111->10.978722 at112->12.020283 at113->12.96015 at114->14.014227	2020 Jul 12 - 12:36:25	001594550185.565
at100->0.007562 at101->1.003038 at102->1.958164 at103->3.044253 at104->4.029287 at105->4.989602 at106->6.000316 at107->6.992226 at108->8.015007 at109->9.021886 at110->10.002569 at111->10.985712 at112->11.958986 at113->12.981546 at114->14.025595	2020 Jul 12 - 12:36:26	001594550186.586
at100->-0.002178 at101->0.95133 at102->2.034845 at103->2.962 at104->3.991917 at105->5.032184 at106->5.992102 at107->7.025046 at108->8.015975 at109->8.984621 at110->9.994741 at111->11.003311 at112->12.01421 at113->13.001426 at114->14.015706	2020 Jul 12 - 12:36:27	001594550187.606
at100->-0.004041 at101->1.001468 at102->1.963503 at103->2.960086 at104->3.981281 at105->5.035953 at106->6.004671 at107->7.038748 at108->8.03105 at109->8.972006 at110->9.987881 at111->10.972835 at112->11.989665 at113->13.001828 at114->14.007263	2020 Jul 12 - 12:36:28	001594550188.627
at100->0.019647 at101->0.996941 at102->1.955839 at103->3.015937 at104->4.013809 at105->5.014529 at106->5.971165 at107->6.977972 at108->8.021207 at109->9.007448 at110->9.965623 at111->10.989084 at112->12.024412 at113->13.038912 at114->14.015011	2020 Jul 12 - 12:36:29	001594550189.653
at100->-0.019522 at101->0.987557 at102->2.030796 at103->3.043648 at104->3.997448 at105->5.024118 at106->5.960773 at107->7.0089 at108->8.030253 at109->8.996732 at110->10.019137 at111->10.98709 at112->12.026325 at113->13.028863 at114->14.032346	2020 Jul 12 - 12:36:30	001594550190.680
at100->0.030665 at101->0.995165 at102->1.984985 at103->2.953374 at104->3.98503 at105->5.027521 at106->6.031583 at107->7.002939 at108->8.047329 at109->8.97077 at110->9.952202 at111->11.035585 at112->12.045175 at113->13.033851 at114->13.969526	2020 Jul 12 - 12:36:31	001594550191.703
at100->0.008188 at101->0.965969 at102->2.044084 at103->2.994702 at104->4.049604 at105->4.9886 at106->5.98479 at107->7.044151 at108->7.974393 at109->8.956041 at110->9.965373 at111->11.048388 at112->12.040059 at113->13.023706 at114->13.964101	2020 Jul 12 - 12:36:32	001594550192.734
at100->-0.010919 at101->1.048802 at102->1.95087 at103->3.041093 at104->3.976118 at105->4.984147 at106->6.031435 at107->7.041417 at108->8.023146 at109->9.036097 at110->9.977864 at111->11.013751 at112->12.022941 at113->12.976934 at114->14.001722	2020 Jul 12 - 12:36:33	001594550193.750
at100->0.02099 at101->0.97752 at102->1.973848 at103->2.974649 at104->3.980745 at105->4.950474 at106->5.978329 at107->6.986179 at108->8.008455 at109->8.95603 at110->9.959433 at111->10.985746 at112->12.031599 at113->12.962404 at114->14.00861	2020 Jul 12 - 12:36:34	001594550194.772
at100->0.009866 at101->1.008527 at102->1.997951 at103->2.978627 at104->3.995631 at105->4.983079 at106->5.991713 at107->6.950507 at108->8.038688 at109->8.98095 at110->10.024806 at111->11.005831 at112->12.045649 at113->12.99412 at114->14.012867	2020 Jul 12 - 12:36:35	001594550195.794
at100->-0.027205 at101->1.01878 at102->2.037298 at103->2.986038 at104->4.030105 at105->5.043048 at106->5.990572 at107->7.014903 at108->8.03541 at109->9.016415 at110->9.990843 at111->11.03256 at112->11.992821 at113->13.02935 at114->14.027375	2020 Jul 12 - 12:36:36	001594550196.818
at100->0.019387 at101->1.013726 at102->2.026537 at103->2.962782 at104->3.98138 at105->4.965569 at106->5.999793 at107->6.993684 at108->8.00518 at109->9.029604 at110->10.048271 at111->11.013085 at112->11.955258 at113->12.980343 at114->13.954804	2020 Jul 12 - 12:36:37	001594550197.850
at100->-0.025035 at101->1.027257 at102->2.015272 at103->3.048117 at104->3.965585 at105->5.037179 at106->6.016049 at107->7.015811 at108->8.017751 at109->9.020603 at110->10.043461 at111->11.03902 at112->11.991956 at113->12.954583 at114->14.049554	2020 Jul 12 - 12:36:38	001594550198.865
at100->-0.016687 at101->1.022768 at102->2.046286 at103->3.00346 at104->3.964313 at105->5.008423 at106->5.966135 at107->6.988891 at108->7.953322 at109->8.978969 at110->9.99738 at111->11.022263 at112->11.965822 at113->12.982938 at114->14.034799	2020 Jul 12 - 12:36:39	001594550199.892
at100->0.024075 at101->0.998249 at102->2.041246 at103->3.025476 at104->4.046498 at105->5.004043 at106->6.032209 at107->6.951278 at108->7.980511 at109->9.008413 at110->9.982609 at111->10.997881 at112->11.994302 at113->12.952561 at114->14.029615	2020 Jul 12 - 12:36:40	001594550200.907
at100->0.019921 at101->1.03588 at102->1.964414 at103->2.999944 at104->3.956924 at105->4.989255 at106->5.974118 at107->6.972482 at108->7.976199 at109->9.033863 at110->10.013373 at111->11.026907 at112->12.007823 at113->12.993576 at114->14.036633	2020 Jul 12 - 12:36:41	001594550201.932
at100->-0.021193 at101->1.038088 at102->2.049774 at103->2.973995 at104->4.033423 at105->4.966965 at106->6.038045 at107->6.975568 at108->7.966045 at109->9.034395 at110->9.990377 at111->10.993438 at112->11.969257 at113->13.015489 at114->14.025334	2020 Jul 12 - 12:36:42	001594550202.954
at100->-0.029225 at101->1.029403 at102->2.018083 at103->2.994615 at104->4.022647 at105->4.994632 at106->5.984085 at107->7.025137 at108->7.968444 at109->9.037554 at110->9.958172 at111->10.989177 at112->11.972171 at113->12.985442 at114->13.960286	2020 Jul 12 - 12:36:43	001594550203.970
at100->0.044733 at101->1.020091 at102->1.986797 at103->3.03818 at104->4.024113 at105->4.967383 at106->5.958685 at107->7.039992 at108->8.027576 at109->8.971937 at110->9.975717 at111->10.996906 at112->11.979675 at113->12.991056 at114->14.011974	2020 Jul 12 - 12:36:45	001594550205.011
at100->-0.039329 at101->1.007698 at102->1.970486 at103->2.960571 at104->4.00308 at105->5.010531 at106->5.98766 at107->7.026517 at108->8.011783 at109->8.966687 at110->10.003953 at111->11.047484 at112->11.987522 at113->12.999859 at114->13.987538	2020 Jul 12 - 12:36:46	001594550206.028
at100->0.048798 at101->0.954358 at102->1.979522 at103->3.045099 at104->3.983565 at105->4.967463 at106->5.964882 at107->6.951043 at108->8.045793 at109->9.037859 at110->9.99295 at111->10.978035 at112->12.023864 at113->13.02705 at114->13.969635	2020 Jul 12 - 12:36:47	001594550207.050
at100->0.015359 at101->0.953147 at102->1.961603 at103->2.962332 at104->3.996186 at105->5.034816 at106->5.971695 at107->7.014733 at108->7.975889 at109->9.008762 at110->9.950637 at111->10.994083 at112->11.957982 at113->13.019557 at114->14.017061	2020 Jul 12 - 12:36:48	001594550208.072
at100->0.045231 at101->0.967818 at102->1.960446 at103->2.993874 at104->3.989987 at105->5.012605 at106->6.019946 at107->7.024176 at108->8.010572 at109->8.960222 at110->10.029938 at111->10.989911 at112->12.010837 at113->12.987751 at114->14.022367	2020 Jul 12 - 12:36:49	001594550209.099
at100->-0.043387 at101->1.010205 at102->1.980064 at103->2.993156 at104->3.978949 at105->5.036311 at106->5.985434 at107->7.040395 at108->8.017597 at109->9.020212 at110->9.970615 at111->11.0344 at112->11.989192 at113->13.005196 at114->14.034674	2020 Jul 12 - 12:36:50	001594550210.120
at100->0.047476 at101->1.01783 at102->2.012554 at103->3.022274 at104->3.9988 at105->4.986133 at106->5.983399 at107->7.013258 at108->8.023478 at109->9.031365 at110->9.966548 at111->10.966052 at112->11.993122 at113->13.047377 at114->14.015687	2020 Jul 12 - 12:36:51	001594550211.147
at100->0.044468 at101->1.021927 at102->1.967862 at103->2.956689 at104->4.000255 at105->5.049298 at106->6.04859 at107->7.042884 at108->8.04113 at109->8.989762 at110->9.955571 at111->11.002998 at112->11.972333 at113->12.991899 at114->13.97936	2020 Jul 12 - 12:36:52	001594550212.162
at100->0.008592 at101->0.9987 at102->1.963193 at103->3.015906 at104->4.0214 at105->5.043191 at106->6.037164 at107->6.98096 at108->7.991941 at109->8.976773 at110->9.954134 at111->10.994983 at112->11.961329 at113->13.007275 at114->14.021884	2020 Jul 12 - 12:36:53	001594550213.185
at100->-0.0157 at101->1.041971 at102->2.042816 at103->3.025356 at104->4.011698 at105->4.981615 at106->6.022579 at107->6.994281 at108->7.963205 at109->9.033564 at110->10.023576 at111->11.043861 at112->11.994186 at113->13.041052 at114->13.955472	2020 Jul 12 - 12:36:54	001594550214.206
at100->0.027332 at101->1.024546 at102->2.002712 at103->2.957508 at104->4.027082 at105->5.006678 at106->5.986379 at107->7.001238 at108->7.959627 at109->9.040837 at110->9.981057 at111->10.963018 at112->11.999377 at113->13.027064 at114->14.012909	2020 Jul 12 - 12:36:55	001594550215.227
at100->0.038369 at101->1.001742 at102->2.032064 at103->2.950968 at104->4.003999 at105->5.024984 at106->6.0112 at107->7.032615 at108->7.974438 at109->9.036855 at110->9.983476 at111->11.021573 at112->12.001641 at113->12.952553 at114->14.005772	2020 Jul 12 - 12:36:56	001594550216.248
at100->0.038616 at101->0.981526 at102->1.995979 at103->3.023671 at104->4.036581 at105->4.998896 at106->5.955582 at107->6.997757 at108->8.007722 at109->8.971444 at110->10.038214 at111->11.019558 at112->12.011871 at113->12.983839 at114->14.039722	2020 Jul 12 - 12:36:57	001594550217.275
at100->0.010623 at101->1.035176 at102->2.012889 at103->3.018246 at104->4.01179 at105->4.951917 at106->6.012452 at107->6.984627 at108->8.011197 at109->9.032897 at110->9.973313 at111->11.045902 at112->12.034892 at113->12.966334 at114->14.01696	2020 Jul 12 - 12:36:58	001594550218.290
at100->-0.035721 at101->1.0008 at102->1.95402 at103->3.039513 at104->4.003322 at105->4.981923 at106->5.978893 at107->7.029963 at108->7.975628 at109->8.994706 at110->10.025725 at111->10.977574 at112->11.955294 at113->13.001205 at114->13.961898	2020 Jul 12 - 12:36:59	001594550219.318
at100->0.034413 at101->0.986601 at102->1.955668 at103->3.036445 at104->3.994498 at105->5.001452 at106->6.037017 at107->7.020543 at108->8.031952 at109->8.983777 at110->9.98423 at111->11.009259 at112->12.023653 at113->13.015181 at114->14.000608	2020 Jul 12 - 12:37:00	001594550220.339
at100->-0.040274 at101->1.020652 at102->1.962502 at103->2.950213 at104->3.97798 at105->5.040824 at106->6.018811 at107->7.028241 at108->7.958815 at109->8.96678 at110->9.961108 at111->11.025624 at112->11.970177 at113->12.95185 at114->14.044116	2020 Jul 12 - 12:37:01	001594550221.361
at100->-0.006532 at101->1.043179 at102->2.031411 at103->3.002252 at104->3.979798 at105->5.002533 at106->5.997074 at107->6.985707 at108->7.96885 at109->9.04485 at110->9.966444 at111->11.016006 at112->12.019582 at113->12.997174 at114->13.952129	2020 Jul 12 - 12:37:02	001594550222.388
at100->0.000143 at101->0.975195 at102->1.971487 at103->2.996803 at104->3.975801 at105->4.975023 at106->6.005907 at107->6.962031 at108->7.999776 at109->8.989506 at110->9.997036 at111->11.015706 at112->11.987198 at113->13.017131 at114->14.02524	2020 Jul 12 - 12:37:03	001594550223.410
at100->-0.001724 at101->1.013296 at102->1.984439 at103->3.038854 at104->3.954999 at105->4.963951 at106->5.971494 at107->7.021432 at108->7.996711 at109->8.956257 at110->10.01583 at111->10.988046 at112->12.008356 at113->13.044059 at114->13.990644	2020 Jul 12 - 12:37:04	001594550224.435
at100->-0.021151 at101->0.959278 at102->1.96484 at103->2.962459 at104->4.00366 at105->5.037145 at106->5.953692 at107->7.020161 at108->8.042328 at109->9.007846 at110->10.000782 at111->11.032954 at112->12.036852 at113->13.022111 at114->14.02854	2020 Jul 12 - 12:37:05	001594550225.462
at100->0.03292 at101->1.021226 at102->2.003844 at103->2.952536 at104->4.03921 at105->4.959246 at106->5.998014 at107->7.036624 at108->8.045658 at109->9.014406 at110->9.98251 at111->10.95166 at112->12.018683 at113->13.00327 at114->13.957038	2020 Jul 12 - 12:37:06	001594550226.484
at100->-0.017732 at101->0.961034 at102->1.950976 at103->3.021472 at104->3.95083 at105->4.989572 at106->5.975299 at107->7.028416 at108->8.01489 at109->9.020803 at110->10.012773 at111->10.971752 at112->11.972035 at113->13.014625 at114->14.029228	2020 Jul 12 - 12:37:07	001594550227.497
at100->0.00274 at101->1.008236 at102->1.960677 at103->3.039915 at104->4.040818 at105->4.970289 at106->6.018353 at107->6.952875 at108->7.988308 at109->9.03129 at110->9.971298 at111->10.973211 at112->11.963057 at113->12.96871 at114->14.000581	2020 Jul 12 - 12:37:08	001594550228.513
at100->-0.015882 at101->1.027562 at102->1.968139 at103->3.009646 at104->4.023805 at105->4.965498 at106->6.047655 at107->7.031941 at108->7.961515 at109->8.973104 at110->10.046262 at111->10.999011 at112->12.047481 at113->13.038445 at114->14.006499	2020 Jul 12 - 12:37:09	001594550229.534
at100->-0.010478 at101->0.981801 at102->2.020742 at103->2.97941 at104->4.040824 at105->4.96137 at106->5.989543 at107->6.970072 at108->7.966491 at109->8.982248 at110->10.000351 at111->11.003137 at112->12.032954 at113->13.018312 at114->13.966318	2020 Jul 12 - 12:37:10	001594550230.571
at100->-0.030144 at101->1.021056 at102->1.950601 at103->2.955547 at104->3.977554 at105->4.969548 at106->6.008954 at107->7.007879 at108->8.032051 at109->9.036994 at110->9.992935 at111->10.997232 at112->11.988738 at113->12.987392 at114->13.978552	2020 Jul 12 - 12:37:11	001594550231.594
at100->-0.023282 at101->1.014222 at102->1.976686 at103->3.038683 at104->4.019777 at105->4.981627 at106->6.028346 at107->6.95555 at108->7.981381 at109->8.976534 at110->9.980614 at111->10.964676 at112->12.041149 at113->13.034709 at114->14.008097	2020 Jul 12 - 12:37:12	001594550232.626
at100->-0.007976 at101->0.997186 at102->1.959719 at103->3.01191 at104->4.006221 at105->5.035337 at106->6.010206 at107->6.982481 at108->8.031394 at109->8.977116 at110->9.96483 at111->10.985699 at112->12.015454 at113->12.999596 at114->14.019154	2020 Jul 12 - 12:37:13	001594550233.651
at100->0.009563 at101->0.997687 at102->2.017113 at103->2.950403 at104->4.00087 at105->4.968846 at106->6.010271 at107->6.966635 at108->8.009288 at109->9.035939 at110->10.003695 at111->10.987339 at112->12.04001 at113->13.016143 at114->13.95898	2020 Jul 12 - 12:37:14	001594550234.672
at100->-0.018343 at101->1.001447 at102->1.990158 at103->2.952573 at104->4.007725 at105->5.042381 at106->6.04172 at107->6.988728 at108->8.038539 at109->9.026822 at110->10.01935 at111->10.9911 at112->11.953642 at113->12.957899 at114->14.007984	2020 Jul 12 - 12:37:15	001594550235.700
at100->0.019111 at101->1.033716 at102->2.010855 at103->3.01341 at104->3.972289 at105->5.01521 at106->5.989557 at107->6.963369 at108->7.960402 at109->8.957065 at110->10.037861 at111->10.951165 at112->12.037129 at113->13.007557 at114->14.028171	2020 Jul 12 - 12:37:16	001594550236.738
at100->0.04171 at101->0.958587 at102->1.96208 at103->2.997266 at104->3.977805 at105->5.030847 at106->6.011626 at107->6.957304 at108->8.047043 at109->8.997419 at110->9.959623 at111->11.006813 at112->11.983196 at113->12.979278 at114->14.02971	2020 Jul 12 - 12:37:17	001594550237.771
at100->0.019428 at101->1.024261 at102->1.982225 at103->2.99877 at104->4.037481 at105->5.046601 at106->5.971818 at107->7.025568 at108->8.048294 at109->8.9622 at110->10.030721 at111->11.0277 at112->11.950661 at113->13.004021 at114->14.036937	2020 Jul 12 - 12:37:18	001594550238.798
at100->-0.009767 at101->0.962721 at102->1.989446 at103->2.969671 at104->3.959625 at105->5.022343 at106->5.956343 at107->6.978615 at108->7.956925 at109->8.964416 at110->10.047661 at111->10.979221 at112->11.973733 at113->12.970783 at114->14.010403	2020 Jul 12 - 12:37:19	001594550239.819
at100->-0.034446 at101->1.002712 at102->1.998902 at103->2.967729 at104->4.024646 at105->5.008277 at106->6.035098 at107->6.963878 at108->8.011249 at109->8.952479 at110->9.986644 at111->10.988684 at112->11.967287 at113->13.043369 at114->13.958392	2020 Jul 12 - 12:37:20	001594550240.841
at100->0.010939 at101->0.970557 at102->2.012125 at103->2.950755 at104->3.978373 at105->5.022656 at106->6.036903 at107->7.035358 at108->7.978517 at109->9.003501 at110->9.998734 at111->11.017279 at112->12.011893 at113->13.047169 at114->13.963463	2020 Jul 12 - 12:37:21	001594550241.863
at100->-0.042774 at101->1.041685 at102->1.970789 at103->2.977821 at104->4.03384 at105->5.004099 at106->5.965262 at107->7.015706 at108->7.98008 at109->8.973992 at110->9.97942 at111->10.963933 at112->11.956749 at113->12.998385 at114->13.952233	2020 Jul 12 - 12:37:22	001594550242.889
at100->0.017303 at101->1.035389 at102->1.989125 at103->3.007215 at104->3.972266 at105->4.988454 at106->5.999789 at107->7.021073 at108->8.011725 at109->8.960656 at110->10.002052 at111->11.001531 at112->12.012044 at113->13.035152 at114->13.973488	2020 Jul 12 - 12:37:23	001594550243.911
at100->-0.023028 at101->1.009766 at102->2.029804 at103->2.987321 at104->3.993608 at105->5.005162 at106->6.039537 at107->6.960729 at108->7.953215 at109->9.007858 at110->9.993236 at111->10.966287 at112->12.02949 at113->13.019317 at114->14.049361	2020 Jul 12 - 12:37:24	001594550244.932
at100->0.003453 at101->1.040521 at102->2.045188 at103->3.007018 at104->3.990577 at105->4.965151 at106->5.956852 at107->6.976147 at108->8.034618 at109->9.002844 at110->9.976451 at111->11.017042 at112->12.019187 at113->12.960377 at114->13.952438	2020 Jul 12 - 12:37:25	001594550245.968
at100->-0.020828 at101->0.973869 at102->2.022846 at103->2.969152 at104->3.961428 at105->4.990572 at106->6.006258 at107->7.031708 at108->8.041558 at109->9.03295 at110->10.010439 at111->11.01636 at112->11.969406 at113->13.024352 at114->13.96107	2020 Jul 12 - 12:37:26	001594550246.984
at100->0.041228 at101->0.963052 at102->1.986918 at103->3.034943 at104->3.998811 at105->4.96431 at106->5.974082 at107->6.995595 at108->8.012753 at109->9.021506 at110->10.045659 at111->10.975902 at112->12.001879 at113->13.04968 at114->13.98295	2020 Jul 12 - 12:37:28	001594550248.012
at100->0.005165 at101->1.006492 at102->1.963074 at103->2.991623 at104->4.045274 at105->5.048598 at106->6.026526 at107->6.984523 at108->7.978507 at109->8.988629 at110->10.00436 at111->10.976199 at112->11.97615 at113->13.015702 at114->13.986905	2020 Jul 12 - 12:37:29	001594550249.029
at100->0.016206 at101->1.020647 at102->1.962736 at103->2.971186 at104->3.981061 at105->4.966085 at106->5.958494 at107->6.979345 at108->8.040338 at109->8.972264 at110->9.995574 at111->10.977049 at112->11.985949 at113->13.006461 at114->14.048992	2020 Jul 12 - 12:37:30	001594550250.048
at100->-0.032988 at101->1.037261 at102->2.049978 at103->2.952723 at104->4.016723 at105->4.96056 at106->6.048999 at107->7.015825 at108->7.994826 at109->8.991868 at110->9.968297 at111->10.963556 at112->12.000271 at113->12.950675 at114->13.996027	2020 Jul 12 - 12:37:31	001594550251.063
at100->-0.049109 at101->0.978479 at102->2.011961 at103->3.046717 at104->4.021778 at105->5.008766 at106->6.029774 at107->7.043389 at108->7.99314 at109->9.036725 at110->9.974674 at111->11.004536 at112->12.003217 at113->12.984324 at114->14.040222	2020 Jul 12 - 12:37:32	001594550252.090
at100->-0.010239 at101->0.956012 at102->1.999493 at103->2.989802 at104->3.996033 at105->5.011407 at106->6.036466 at107->7.028513 at108->8.027754 at109->9.028411 at110->10.028935 at111->11.006754 at112->11.989322 at113->13.001637 at114->13.984216	2020 Jul 12 - 12:37:33	001594550253.116
at100->0.011493 at101->1.027551 at102->1.983478 at103->3.036834 at104->3.975251 at105->4.96938 at106->6.010362 at107->7.005532 at108->7.971346 at109->8.972745 at110->9.951126 at111->10.991308 at112->12.005975 at113->13.035565 at114->13.981943	2020 Jul 12 - 12:37:34	001594550254.131
at100->0.025391 at101->0.965915 at102->2.032485 at103->2.959589 at104->3.962111 at105->4.975784 at106->5.998873 at107->6.972159 at108->7.951296 at109->9.039276 at110->10.022096 at111->11.00577 at112->11.977657 at113->13.016892 at114->14.016665	2020 Jul 12 - 12:37:35	001594550255.153
at100->-0.028196 at101->0.967605 at102->1.979303 at103->2.957704 at104->4.039404 at105->5.039723 at106->5.997359 at107->7.028505 at108->7.985436 at109->9.044278 at110->10.045431 at111->11.038366 at112->11.978134 at113->12.990091 at114->14.047836	2020 Jul 12 - 12:37:36	001594550256.175
at100->-0.014462 at101->0.973726 at102->2.000874 at103->2.978147 at104->3.978936 at105->4.958879 at106->5.974596 at107->6.954973 at108->8.049316 at109->8.981992 at110->9.958983 at111->10.954531 at112->12.01361 at113->13.032245 at114->14.029716	2020 Jul 12 - 12:37:37	001594550257.208
at100->-0.01706 at101->1.040373 at102->2.048326 at103->3.028408 at104->3.970172 at105->5.033018 at106->5.968852 at107->6.968885 at108->8.047018 at109->9.012147 at110->9.98091 at111->10.952524 at112->12.013824 at113->13.021885 at114->14.04809	2020 Jul 12 - 12:37:38	001594550258.235
at100->0.02967 at101->0.983563 at102->1.974144 at103->2.953785 at104->3.994621 at105->5.018843 at106->5.958725 at107->7.033375 at108->7.986883 at109->9.025386 at110->9.955113 at111->10.988189 at112->11.963205 at113->13.033521 at114->13.951822	2020 Jul 12 - 12:37:39	001594550259.251
